vote_id,player_id,session_id,created_at,result,left_generator_id,right_generator_id,left_level_id,right_level_id,left_tags,right_tags
v_112b2824-5190-407b-b45a-cef6adbf1d17,anon_9250363a-2f61-4467-9d53-a0b9cf621314,8cdc0ec9-8e9d-48fc-aab7-bf6cb042fe8f,2026-03-10 16:46:39.212942+00:00,RIGHT,patternOccur,original,patternOccur::lvl-9.txt,original::lvl-13.txt,[],[]
v_e6ad970f-1c94-4425-adc1-340947afabe4,anon_9250363a-2f61-4467-9d53-a0b9cf621314,8cdc0ec9-8e9d-48fc-aab7-bf6cb042fe8f,2026-03-10 16:45:31.038927+00:00,LEFT,notchParam,genetic,notchParam::lvl-26.txt,genetic::lvl-99.txt,[],[]
v_5f0e30a6-660e-4d55-8355-d8d3625a6488,anon_9250363a-2f61-4467-9d53-a0b9cf621314,8cdc0ec9-8e9d-48fc-aab7-bf6cb042fe8f,2026-03-10 16:44:58.908191+00:00,RIGHT,hopper,marioDiffusion,hopper::lvl-68.txt,marioDiffusion::level_59.txt,[],[]
v_1df964a5-b1b9-488d-8f1c-340058f417b4,anon_9250363a-2f61-4467-9d53-a0b9cf621314,8cdc0ec9-8e9d-48fc-aab7-bf6cb042fe8f,2026-03-10 16:44:12.585002+00:00,LEFT,genetic,notchParam,genetic::lvl-47.txt,notchParam::lvl-100.txt,[],[]
v_b8f30162-8a1c-4ead-b92d-81a6c68e84b6,anon_9250363a-2f61-4467-9d53-a0b9cf621314,8cdc0ec9-8e9d-48fc-aab7-bf6cb042fe8f,2026-03-10 16:43:41.719210+00:00,RIGHT,marioDiffusion,mariogpt,marioDiffusion::level_16.txt,mariogpt::level_048.txt,[],[]
v_8ef2d659-bb0a-4e58-896b-be309359ce4f,anon_9250363a-2f61-4467-9d53-a0b9cf621314,8cdc0ec9-8e9d-48fc-aab7-bf6cb042fe8f,2026-03-10 16:43:02.243398+00:00,LEFT,original,mariogpt,original::lvl-11.txt,mariogpt::level_025.txt,[],[]
v_22bc0887-286a-4012-b759-e1c762e39313,anon_9250363a-2f61-4467-9d53-a0b9cf621314,8cdc0ec9-8e9d-48fc-aab7-bf6cb042fe8f,2026-03-10 16:42:28.000070+00:00,RIGHT,patternOccur,marioDiffusion,patternOccur::lvl-52.txt,marioDiffusion::level_15.txt,[],[]
v_52e76166-d045-4dd7-8482-efa2b90a5073,anon_376d7289-fc63-4549-9336-2b8703819566,57fbb010-cd1d-4a83-8d52-fc0f764c1ca6,2026-03-10 14:48:19.701808+00:00,LEFT,mariodpo,ore,mariodpo::mariodpo_nintendo_0134.txt,ore::lvl-18.txt,[],[]
v_f9c839fb-5eff-451c-b760-46dc7d2d303e,anon_46d23f1b-af04-4b3c-b201-a6e046a29af7,4f50b048-0e59-4695-bb4c-53e71aa31c7b,2026-03-09 21:27:53.618251+00:00,LEFT,mariodpo,hopper,mariodpo::mariodpo_nintendo_0192.txt,hopper::lvl-4.txt,[],[]
v_5d2cc0d4-6d08-4d1d-912e-7b91ea8d3a7a,anon_46d23f1b-af04-4b3c-b201-a6e046a29af7,4f50b048-0e59-4695-bb4c-53e71aa31c7b,2026-03-09 21:26:51.406508+00:00,RIGHT,original,mariodpo,original::lvl-2.txt,mariodpo::mariodpo_nintendo_0161.txt,[],[]
v_3b60b85c-d5c0-4224-a822-1acdff022ea7,anon_46d23f1b-af04-4b3c-b201-a6e046a29af7,4f50b048-0e59-4695-bb4c-53e71aa31c7b,2026-03-09 21:25:24.507338+00:00,LEFT,patternWeightCount,notch,patternWeightCount::lvl-55.txt,notch::lvl-99.txt,[],[]
v_b06878c4-cff5-4055-b437-8a2ebb04d3a0,anon_61fa1cd7-2663-49dc-bbd1-e4510c96fa81,d22b423e-bda4-465f-8324-3a48e9657bf8,2026-03-09 21:21:00.452535+00:00,LEFT,original,notch,original::lvl-7.txt,notch::lvl-60.txt,[],[]
v_ca99a87d-07e8-4a48-8dd7-d321aedcc1f3,anon_61fa1cd7-2663-49dc-bbd1-e4510c96fa81,d22b423e-bda4-465f-8324-3a48e9657bf8,2026-03-09 21:20:07.859690+00:00,LEFT,mariogan,patternOccur,mariogan::level_1.txt,patternOccur::lvl-42.txt,[],[]
v_e53e6aed-cd29-48e7-9e24-ae8298daa499,anon_61fa1cd7-2663-49dc-bbd1-e4510c96fa81,d22b423e-bda4-465f-8324-3a48e9657bf8,2026-03-09 21:19:50.167623+00:00,LEFT,hopper,notchParamRand,hopper::lvl-34.txt,notchParamRand::lvl-21.txt,[],[]
v_2ed2a1fc-0678-46e2-98a3-7c041be5be8d,anon_61fa1cd7-2663-49dc-bbd1-e4510c96fa81,284e0043-d2d4-4a1f-9a28-4e1d60138cf0,2026-03-09 21:15:10.194235+00:00,LEFT,mariogan,patternWeightCount,mariogan::level_24.txt,patternWeightCount::lvl-1.txt,[],[]
v_fa24d254-3fa5-45d6-8cf3-6b5ca9214010,anon_61fa1cd7-2663-49dc-bbd1-e4510c96fa81,284e0043-d2d4-4a1f-9a28-4e1d60138cf0,2026-03-09 21:14:12.632688+00:00,RIGHT,notchParam,hopper,notchParam::lvl-69.txt,hopper::lvl-13.txt,[],[]
v_103dee6e-a90b-4fd7-9452-ffe3dd19fc31,anon_61fa1cd7-2663-49dc-bbd1-e4510c96fa81,284e0043-d2d4-4a1f-9a28-4e1d60138cf0,2026-03-09 21:13:56.768811+00:00,LEFT,original,ore,original::lvl-13.txt,ore::lvl-49.txt,[],[]
v_ef3adb00-0284-41d8-97ca-ccd7bd50508f,anon_f6537df1-776d-4692-9d88-e5e324251f49,533a367f-6198-4416-bf0d-227c7ad68f33,2026-03-09 21:04:52.424529+00:00,RIGHT,notchParam,original,notchParam::lvl-94.txt,original::lvl-11.txt,[],[]
v_89a5afb8-6d18-408b-af78-50661f90ac91,anon_f6537df1-776d-4692-9d88-e5e324251f49,533a367f-6198-4416-bf0d-227c7ad68f33,2026-03-09 21:04:37.802207+00:00,LEFT,patternWeightCount,notchParamRand,patternWeightCount::lvl-90.txt,notchParamRand::lvl-66.txt,[],[]
v_bea801fe-323f-48fe-82d4-804cddbd4781,anon_f6537df1-776d-4692-9d88-e5e324251f49,533a367f-6198-4416-bf0d-227c7ad68f33,2026-03-09 21:03:40.758238+00:00,LEFT,notchParam,marioDiffusion,notchParam::lvl-4.txt,marioDiffusion::level_92.txt,[],[]
v_0b83aab3-fa11-48f6-9112-0ace0d896366,anon_f6537df1-776d-4692-9d88-e5e324251f49,533a367f-6198-4416-bf0d-227c7ad68f33,2026-03-09 21:03:34.604522+00:00,TIE,patternWeightCount,patternOccur,patternWeightCount::lvl-98.txt,patternOccur::lvl-20.txt,[],[]
v_0ce17759-48ea-4c33-9de8-d2c4eb0287b2,anon_f6537df1-776d-4692-9d88-e5e324251f49,533a367f-6198-4416-bf0d-227c7ad68f33,2026-03-09 21:03:17.281099+00:00,LEFT,original,patternWeightCount,original::lvl-14.txt,patternWeightCount::lvl-54.txt,[],[]
v_aa3ba048-b51d-4d81-88f1-dbe08d55d17c,anon_f6537df1-776d-4692-9d88-e5e324251f49,533a367f-6198-4416-bf0d-227c7ad68f33,2026-03-09 21:02:39.287407+00:00,LEFT,genetic,notch,genetic::lvl-55.txt,notch::lvl-14.txt,[],[]
v_e4379fcf-27a0-410a-ad3d-b7cbe8cec622,anon_f6537df1-776d-4692-9d88-e5e324251f49,533a367f-6198-4416-bf0d-227c7ad68f33,2026-03-09 21:02:17.300853+00:00,RIGHT,hopper,genetic,hopper::lvl-90.txt,genetic::lvl-94.txt,[],[]
v_660a169f-52d6-434e-9473-69472766d48d,anon_f6537df1-776d-4692-9d88-e5e324251f49,533a367f-6198-4416-bf0d-227c7ad68f33,2026-03-09 21:01:46.936104+00:00,LEFT,notchParam,hopper,notchParam::lvl-76.txt,hopper::lvl-85.txt,[],[]
v_635f8ed0-8038-4ec8-8cdb-74cb4ea5a75e,anon_f6537df1-776d-4692-9d88-e5e324251f49,533a367f-6198-4416-bf0d-227c7ad68f33,2026-03-09 21:01:39.936942+00:00,LEFT,genetic,marioDiffusion,genetic::lvl-54.txt,marioDiffusion::level_99.txt,[],[]
v_bf6c0efd-9d3b-469b-90db-f7eb1766035a,anon_f6537df1-776d-4692-9d88-e5e324251f49,533a367f-6198-4416-bf0d-227c7ad68f33,2026-03-09 21:00:51.422310+00:00,LEFT,mariogpt,mariodpo,mariogpt::level_061.txt,mariodpo::mariodpo_nintendo_0065.txt,[],[]
v_9b4c8da4-fb03-4b09-88b8-d697ba2dba39,anon_f6537df1-776d-4692-9d88-e5e324251f49,533a367f-6198-4416-bf0d-227c7ad68f33,2026-03-09 21:00:19.140225+00:00,RIGHT,patternWeightCount,genetic,patternWeightCount::lvl-84.txt,genetic::lvl-77.txt,[],[]
v_f52d2adf-dad4-41f9-8157-364e6655d0c0,anon_f6537df1-776d-4692-9d88-e5e324251f49,533a367f-6198-4416-bf0d-227c7ad68f33,2026-03-09 21:00:02.181491+00:00,LEFT,genetic,notchParam,genetic::lvl-77.txt,notchParam::lvl-2.txt,[],[]
v_a56882d6-1a5d-4fbd-adec-93b527ceb96c,anon_f6537df1-776d-4692-9d88-e5e324251f49,533a367f-6198-4416-bf0d-227c7ad68f33,2026-03-09 20:59:53.019732+00:00,RIGHT,notch,genetic,notch::lvl-51.txt,genetic::lvl-78.txt,[],[]
v_add016ba-3663-4a63-8ba3-2df4b5bff0fd,anon_f6537df1-776d-4692-9d88-e5e324251f49,533a367f-6198-4416-bf0d-227c7ad68f33,2026-03-09 20:59:41.681217+00:00,LEFT,mariogan,patternOccur,mariogan::level_5.txt,patternOccur::lvl-25.txt,[],[]
v_27539847-da8c-46cd-9bdd-57d90379e81d,anon_f6537df1-776d-4692-9d88-e5e324251f49,533a367f-6198-4416-bf0d-227c7ad68f33,2026-03-09 20:59:21.186295+00:00,LEFT,patternWeightCount,patternCount,patternWeightCount::lvl-31.txt,patternCount::lvl-93.txt,[],[]
v_76b4337d-4980-468e-80c9-918291f0d551,anon_f6537df1-776d-4692-9d88-e5e324251f49,533a367f-6198-4416-bf0d-227c7ad68f33,2026-03-09 20:58:39.489817+00:00,LEFT,patternWeightCount,genetic,patternWeightCount::lvl-3.txt,genetic::lvl-25.txt,[],[]
v_96e8953a-1f2f-4855-8868-4983944d19e6,anon_f6537df1-776d-4692-9d88-e5e324251f49,533a367f-6198-4416-bf0d-227c7ad68f33,2026-03-09 20:58:10.007560+00:00,LEFT,genetic,notchParamRand,genetic::lvl-34.txt,notchParamRand::lvl-85.txt,[],[]
v_59d62b31-efbb-40d9-97ec-41aa5c080d3e,anon_f6537df1-776d-4692-9d88-e5e324251f49,533a367f-6198-4416-bf0d-227c7ad68f33,2026-03-09 20:57:20.941829+00:00,RIGHT,patternCount,hopper,patternCount::lvl-83.txt,hopper::lvl-61.txt,[],[]
v_f2cdd9ba-59d1-4784-809e-15f142209a12,anon_f6537df1-776d-4692-9d88-e5e324251f49,533a367f-6198-4416-bf0d-227c7ad68f33,2026-03-09 20:57:14.403458+00:00,RIGHT,marioDiffusion,notchParam,marioDiffusion::level_34.txt,notchParam::lvl-2.txt,[],[]
v_6ec2fccf-3a2f-4e4c-8fcc-a6219a9e35d2,anon_f6537df1-776d-4692-9d88-e5e324251f49,533a367f-6198-4416-bf0d-227c7ad68f33,2026-03-09 20:57:07.029166+00:00,LEFT,notch,mariogan,notch::lvl-94.txt,mariogan::level_79.txt,[],[]
v_4aaf1a6f-8c04-4dd7-92ef-ac6106884ed7,anon_f6537df1-776d-4692-9d88-e5e324251f49,533a367f-6198-4416-bf0d-227c7ad68f33,2026-03-09 20:56:46.865087+00:00,LEFT,patternWeightCount,marioDiffusion,patternWeightCount::lvl-3.txt,marioDiffusion::level_42.txt,[],[]
v_50eeb605-4dbd-4b15-881d-3528a139c33f,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,c74af2ab-6e83-4bd2-aaa7-5a3de1d9d4b6,2026-03-09 09:09:46.664445+00:00,LEFT,marioDiffusion,patternWeightCount,marioDiffusion::level_37.txt,patternWeightCount::lvl-85.txt,[],[]
v_6b91e4b8-5db9-40bc-866e-ba64aa147118,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,c74af2ab-6e83-4bd2-aaa7-5a3de1d9d4b6,2026-03-09 09:09:20.180443+00:00,LEFT,hopper,genetic,hopper::lvl-42.txt,genetic::lvl-84.txt,[],[]
v_46b12304-c67b-45ae-b49d-8748bdce7749,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,c74af2ab-6e83-4bd2-aaa7-5a3de1d9d4b6,2026-03-09 09:09:08.968067+00:00,TIE,mariogpt,patternCount,mariogpt::level_074.txt,patternCount::lvl-75.txt,[],[]
v_0bb0f4b1-4f15-4bf8-9a6d-2580e8bcb81a,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,c74af2ab-6e83-4bd2-aaa7-5a3de1d9d4b6,2026-03-09 09:08:56.399158+00:00,TIE,genetic,mariogpt,genetic::lvl-70.txt,mariogpt::level_041.txt,[],[]
v_c3b3bc81-f2b3-47c3-884d-292ebc563162,anon_376d7289-fc63-4549-9336-2b8703819566,cf8ccb02-2377-49f4-b218-62abb38dcd89,2026-03-07 11:59:43.642664+00:00,RIGHT,patternCount,marioDiffusion,patternCount::lvl-68.txt,marioDiffusion::level_78.txt,[],[]
v_99779315-2f66-406a-8e6b-ecc40f5b40b7,anon_376d7289-fc63-4549-9336-2b8703819566,8dcf87bc-e427-471d-ab63-12cd43872380,2026-03-07 08:00:59.094940+00:00,LEFT,marioDiffusion,original,marioDiffusion::level_37.txt,original::lvl-8.txt,[],[]
v_02a33874-3377-4146-9e8b-9fd031301031,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,59eba33b-077e-4e2e-950d-1aef95f94b97,2026-03-06 13:50:09.161794+00:00,LEFT,patternOccur,genetic,patternOccur::lvl-94.txt,genetic::lvl-26.txt,[],[]
v_6d0a79f9-29ac-44d2-9260-0c50e4f85512,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,59eba33b-077e-4e2e-950d-1aef95f94b97,2026-03-06 13:49:48.956460+00:00,RIGHT,mariogan,mariodpo,mariogan::level_77.txt,mariodpo::mariodpo_nintendo_0070.txt,[],[]
v_86eee4e6-fcaf-49a8-a63e-7d7462f5d7c0,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,7af56605-48bc-4088-8a57-4b6a404d5a44,2026-03-06 11:06:33.316437+00:00,TIE,patternOccur,genetic,patternOccur::lvl-58.txt,genetic::lvl-25.txt,[],[]
v_649cbe78-5a28-4c63-8ff1-5fca577dca96,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,7af56605-48bc-4088-8a57-4b6a404d5a44,2026-03-06 11:05:56.375389+00:00,RIGHT,ore,mariogpt,ore::lvl-55.txt,mariogpt::level_073.txt,[],[]
v_f7d5960b-fea5-484e-8aef-9ce6ad88b06d,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,7af56605-48bc-4088-8a57-4b6a404d5a44,2026-03-06 11:04:20.266781+00:00,RIGHT,patternOccur,hopper,patternOccur::lvl-66.txt,hopper::lvl-23.txt,[],[]
v_21e82e06-0797-4051-b23b-2a7c46ab01ef,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,7af56605-48bc-4088-8a57-4b6a404d5a44,2026-03-06 11:03:54.840871+00:00,RIGHT,genetic,patternWeightCount,genetic::lvl-51.txt,patternWeightCount::lvl-79.txt,[],[]
v_5410703b-baf8-4820-81a5-bca6b1d18ba5,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,5fd0667a-664c-415f-b603-e0daedf6462d,2026-03-05 10:51:42.821140+00:00,TIE,marioDiffusion,original,marioDiffusion::level_51.txt,original::lvl-3.txt,[],[]
v_6c1d5063-5220-419d-acf1-7deee938736f,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,5fd0667a-664c-415f-b603-e0daedf6462d,2026-03-05 10:51:04.398484+00:00,RIGHT,patternOccur,genetic,patternOccur::lvl-64.txt,genetic::lvl-19.txt,[],[]
v_1cc16222-0c46-4d51-a62b-3765068b84e2,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,5fd0667a-664c-415f-b603-e0daedf6462d,2026-03-05 10:50:55.982411+00:00,LEFT,notchParamRand,genetic,notchParamRand::lvl-57.txt,genetic::lvl-40.txt,[],[]
v_cbe6feb9-f50f-4e6e-831b-b8c4ca488a71,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,5fd0667a-664c-415f-b603-e0daedf6462d,2026-03-05 10:50:39.226222+00:00,LEFT,marioDiffusion,notchParam,marioDiffusion::level_50.txt,notchParam::lvl-12.txt,[],[]
v_1f6d5236-dbf0-4058-9b2a-9594de8d52ec,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,5fd0667a-664c-415f-b603-e0daedf6462d,2026-03-05 10:50:29.472196+00:00,TIE,patternWeightCount,mariogan,patternWeightCount::lvl-90.txt,mariogan::level_75.txt,[],[]
v_e2a079c8-ea17-476e-9001-3fb8c96c3aab,anon_a00e1100-2bc1-4b5e-8974-592f8986ad1e,4272d5ba-7d32-4d99-9abb-d5bc9d567fa1,2026-03-04 20:18:10.595676+00:00,LEFT,notch,hopper,notch::lvl-79.txt,hopper::lvl-89.txt,[],[]
v_6ce9a3e1-d7e2-47ca-947d-457f149681ee,anon_a00e1100-2bc1-4b5e-8974-592f8986ad1e,4272d5ba-7d32-4d99-9abb-d5bc9d567fa1,2026-03-04 20:17:46.487907+00:00,TIE,notchParamRand,patternCount,notchParamRand::lvl-83.txt,patternCount::lvl-42.txt,[],[]
v_715bfe6e-0570-43f9-bed7-a5224fdb92e7,anon_a00e1100-2bc1-4b5e-8974-592f8986ad1e,4272d5ba-7d32-4d99-9abb-d5bc9d567fa1,2026-03-04 20:17:05.813252+00:00,LEFT,genetic,hopper,genetic::lvl-90.txt,hopper::lvl-92.txt,[],[]
v_2a007057-26be-45d9-9c03-057c12eb5a95,anon_a00e1100-2bc1-4b5e-8974-592f8986ad1e,4272d5ba-7d32-4d99-9abb-d5bc9d567fa1,2026-03-04 20:16:46.841112+00:00,TIE,patternWeightCount,genetic,patternWeightCount::lvl-79.txt,genetic::lvl-98.txt,[],[]
v_158fee51-15dd-443c-8c4d-91be9d9f940c,anon_a00e1100-2bc1-4b5e-8974-592f8986ad1e,4272d5ba-7d32-4d99-9abb-d5bc9d567fa1,2026-03-04 20:16:26.615110+00:00,LEFT,notch,notchParamRand,notch::lvl-78.txt,notchParamRand::lvl-16.txt,[],[]
v_8a9a6596-8d2a-4126-bbd1-ce702e89240e,anon_a00e1100-2bc1-4b5e-8974-592f8986ad1e,4272d5ba-7d32-4d99-9abb-d5bc9d567fa1,2026-03-04 20:16:19.585854+00:00,TIE,mariodpo,ore,mariodpo::mariodpo_nintendo_0081.txt,ore::lvl-40.txt,[],[]
v_99ef039f-f530-4656-969a-2653f8d89386,anon_a00e1100-2bc1-4b5e-8974-592f8986ad1e,4272d5ba-7d32-4d99-9abb-d5bc9d567fa1,2026-03-04 20:16:06.555822+00:00,LEFT,ore,genetic,ore::lvl-21.txt,genetic::lvl-33.txt,[],[]
v_7dddb4b6-f233-43b0-a2af-b0db454bc436,anon_a00e1100-2bc1-4b5e-8974-592f8986ad1e,4272d5ba-7d32-4d99-9abb-d5bc9d567fa1,2026-03-04 20:15:51.447361+00:00,RIGHT,notchParam,mariodpo,notchParam::lvl-63.txt,mariodpo::mariodpo_nintendo_0020.txt,[],[]
v_796e56d3-c14c-47c6-9820-6cddb31c753e,anon_a00e1100-2bc1-4b5e-8974-592f8986ad1e,4272d5ba-7d32-4d99-9abb-d5bc9d567fa1,2026-03-04 20:14:53.504713+00:00,RIGHT,notchParamRand,genetic,notchParamRand::lvl-67.txt,genetic::lvl-97.txt,[],[]
v_6f27ec8b-1240-4db3-b20c-d6e764c31802,anon_a00e1100-2bc1-4b5e-8974-592f8986ad1e,4272d5ba-7d32-4d99-9abb-d5bc9d567fa1,2026-03-04 20:14:25.522815+00:00,RIGHT,notchParamRand,patternWeightCount,notchParamRand::lvl-81.txt,patternWeightCount::lvl-74.txt,[],[]
v_2029788b-47b6-4892-b859-260eb7469333,anon_a00e1100-2bc1-4b5e-8974-592f8986ad1e,fb74fc67-5bee-4288-be5e-f126e778aeb6,2026-03-04 13:05:53.309466+00:00,RIGHT,mariodpo,mariogpt,mariodpo::mariodpo_nintendo_0111.txt,mariogpt::level_060.txt,[],[]
v_65717657-7efa-4c07-b42a-de50b8eefab6,anon_a00e1100-2bc1-4b5e-8974-592f8986ad1e,fb74fc67-5bee-4288-be5e-f126e778aeb6,2026-03-04 13:04:39.489478+00:00,RIGHT,genetic,ore,genetic::lvl-27.txt,ore::lvl-65.txt,[],[]
v_e0134c17-ff3f-4f3a-b005-0fa1d78ec379,anon_a00e1100-2bc1-4b5e-8974-592f8986ad1e,ea2377aa-4288-4c8e-93dd-af87136fdb16,2026-03-04 13:02:30.904086+00:00,RIGHT,mariodpo,original,mariodpo::mariodpo_nintendo_0139.txt,original::lvl-11.txt,[],[]
v_62e2ebc7-1786-472d-83b3-84cc2c5a5cc6,anon_a00e1100-2bc1-4b5e-8974-592f8986ad1e,31d1553e-a038-4f5a-b15a-641238d0714f,2026-03-04 13:02:06.397699+00:00,RIGHT,hopper,mariogan,hopper::lvl-77.txt,mariogan::level_29.txt,[],[]
v_baf401b0-045f-435f-a869-05e4a37fcce0,anon_a00e1100-2bc1-4b5e-8974-592f8986ad1e,31d1553e-a038-4f5a-b15a-641238d0714f,2026-03-04 13:01:38.001102+00:00,TIE,mariogan,hopper,mariogan::level_22.txt,hopper::lvl-4.txt,[],[]
v_7be951bf-d50f-4d21-b74c-3a43477e102b,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,205bccb5-8344-4e5f-8a9b-22a99ddccc8c,2026-03-04 11:45:38.784612+00:00,RIGHT,patternWeightCount,notchParam,patternWeightCount::lvl-36.txt,notchParam::lvl-29.txt,[],[]
v_672ce4e7-6c45-4926-9a53-e3b9c1db9cbc,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,205bccb5-8344-4e5f-8a9b-22a99ddccc8c,2026-03-04 11:44:57.676462+00:00,LEFT,notch,patternCount,notch::lvl-50.txt,patternCount::lvl-61.txt,[],[]
v_fda03937-693c-4c52-a427-84d0270102bb,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,205bccb5-8344-4e5f-8a9b-22a99ddccc8c,2026-03-04 11:44:45.226278+00:00,RIGHT,notch,mariodpo,notch::lvl-14.txt,mariodpo::mariodpo_nintendo_0142.txt,[],[]
v_c1d863ff-91ac-428b-a479-0add67673563,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,205bccb5-8344-4e5f-8a9b-22a99ddccc8c,2026-03-04 11:43:52.604473+00:00,RIGHT,original,mariogpt,original::lvl-8.txt,mariogpt::level_060.txt,[],[]
v_e9dd20b4-259e-44cc-91af-24dcf553b1f8,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,205bccb5-8344-4e5f-8a9b-22a99ddccc8c,2026-03-04 11:43:06.689493+00:00,LEFT,mariodpo,patternWeightCount,mariodpo::mariodpo_nintendo_0026.txt,patternWeightCount::lvl-58.txt,[],[]
v_c8851f8a-f269-4837-b365-3d7b1e5041f1,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,205bccb5-8344-4e5f-8a9b-22a99ddccc8c,2026-03-04 11:42:54.730623+00:00,RIGHT,marioDiffusion,hopper,marioDiffusion::level_97.txt,hopper::lvl-64.txt,[],[]
v_370a6041-2d32-4311-a5a0-16843b149fdd,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,205bccb5-8344-4e5f-8a9b-22a99ddccc8c,2026-03-04 11:42:48.300154+00:00,LEFT,hopper,patternWeightCount,hopper::lvl-48.txt,patternWeightCount::lvl-10.txt,[],[]
v_3e7a85d0-e1d3-447c-94f7-da7e03784e3a,anon_7f556d66-9db3-4f99-890e-799fd9038dfc,7143549c-07cf-4f5e-a6df-716eded205d4,2026-02-23 16:38:45.683860+00:00,LEFT,mariodpo,patternWeightCount,mariodpo::mariodpo_nintendo_0075.txt,patternWeightCount::lvl-53.txt,[],[]
v_323344e8-1700-4789-8850-1dd839d6d503,anon_7f556d66-9db3-4f99-890e-799fd9038dfc,7143549c-07cf-4f5e-a6df-716eded205d4,2026-02-23 16:37:45.607178+00:00,LEFT,mariodpo,notchParamRand,mariodpo::mariodpo_nintendo_0034.txt,notchParamRand::lvl-86.txt,[],[]
v_e6074c5d-341b-4de8-a178-32529c3a6e80,anon_7f556d66-9db3-4f99-890e-799fd9038dfc,7143549c-07cf-4f5e-a6df-716eded205d4,2026-02-23 16:37:25.255200+00:00,LEFT,marioDiffusion,ore,marioDiffusion::level_31.txt,ore::lvl-80.txt,[],[]
v_2b116863-2523-431f-9017-ea9970e14b45,anon_7f556d66-9db3-4f99-890e-799fd9038dfc,7143549c-07cf-4f5e-a6df-716eded205d4,2026-02-23 16:37:03.237559+00:00,LEFT,original,genetic,original::lvl-1.txt,genetic::lvl-61.txt,[],[]
v_6e775508-139e-45fc-a3e5-23d88f16e3f9,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,5a808468-ede3-4729-ad5e-2d7331bff69d,2026-02-20 15:22:41.887055+00:00,LEFT,hopper,patternOccur,hopper::lvl-54.txt,patternOccur::lvl-11.txt,[],[]
v_8df1b45d-b142-4462-bd0d-3f00a7c3b124,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,5a808468-ede3-4729-ad5e-2d7331bff69d,2026-02-20 15:22:24.758776+00:00,TIE,notch,notchParam,notch::lvl-21.txt,notchParam::lvl-65.txt,[],[]
v_1d27a521-e722-4acd-900f-6ddbd26f9990,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,5a808468-ede3-4729-ad5e-2d7331bff69d,2026-02-20 15:22:04.375182+00:00,RIGHT,notch,patternWeightCount,notch::lvl-18.txt,patternWeightCount::lvl-19.txt,[],[]
v_cd077c36-d971-45d4-98cd-7ad3e6a373a5,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,5a808468-ede3-4729-ad5e-2d7331bff69d,2026-02-20 15:21:41.104137+00:00,LEFT,hopper,patternWeightCount,hopper::lvl-69.txt,patternWeightCount::lvl-88.txt,[],[]
v_9cc104fe-2ca9-4bd6-9d1e-4a39240eb02a,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,46dbf295-5fd9-49bc-a7e4-02d0b5d70287,2026-02-20 14:11:45.996901+00:00,TIE,mariogan,patternWeightCount,mariogan::level_46.txt,patternWeightCount::lvl-28.txt,[],[]
v_410e189b-862b-4039-885f-530b05eadd49,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,46dbf295-5fd9-49bc-a7e4-02d0b5d70287,2026-02-20 14:11:34.504195+00:00,LEFT,original,hopper,original::lvl-5.txt,hopper::lvl-33.txt,[],[]
v_110351f6-fedc-4b4a-a1dc-978b7eb5a465,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,6674f388-7a8d-495c-82f5-acfb2f461cf8,2026-02-20 14:10:04.165362+00:00,RIGHT,mariogan,original,mariogan::level_37.txt,original::lvl-10.txt,[],[]
v_757c73d6-9e4b-4a9c-8947-5613fb355cb4,anon_a9445e2d-8170-40b8-bfa3-9fdf5b9366fb,6674f388-7a8d-495c-82f5-acfb2f461cf8,2026-02-20 14:09:55.928380+00:00,TIE,notchParamRand,mariogpt,notchParamRand::lvl-59.txt,mariogpt::level_086.txt,[],[]
