level_id,generator,width,height,solid_density,breakable_density,question_density,coin_density,powerup_density,pipe_density,reward_density,reward_count,enemy_density,enemy_goomba_density,enemy_koopa_density,enemy_spiky_density,enemy_bullet_density,enemy_types_present,gap_count,max_gap_width,gap_fraction,gap_frequency,surface_linearity_r2,surface_mean_abs_resid,surface_roughness,surface_mean_height,surface_height_range,vertical_solid_max,vertical_solid_mean,air_fraction,unique_column_ratio,column_entropy,tile_entropy,compression_ratio,leniency,ncd_to_original
marioDiffusion::level_73.txt,marioDiffusion,208.0,16.0,0.15504807692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030048076923076925,0.00030048076923076925,0.0,0.0,0.0,1.0,10.0,17.0,0.3557692307692308,0.04807692307692308,0.0006310786627752307,2.212262745322506,0.8985507246376812,2.480769230769231,10.0,10.0,2.480769230769231,0.8446514423076923,0.057692307692307696,2.4757662771648996,0.6262064019194746,0.05833084056236913,-0.3969350961538462,0.8775989555199833
marioDiffusion::level_74.txt,marioDiffusion,208.0,16.0,0.08413461538461539,0.0,0.0,0.0,0.0,0.0018028846153846155,0.0,0.0,0.0009014423076923077,0.0009014423076923077,0.0,0.0,0.0,1.0,9.0,26.0,0.4519230769230769,0.04326923076923077,0.0016018899779566276,2.1763481248992163,0.6908212560386473,2.360576923076923,10.0,10.0,1.3461538461538463,0.9131610576923077,0.09615384615384616,2.615944017136873,0.44914678898393867,0.0550403828896201,-0.5153245192307692,0.8678437690032506
marioDiffusion::level_75.txt,marioDiffusion,208.0,16.0,0.15294471153846154,0.020432692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0018028846153846155,0.0015024038461538462,0.0,0.0,0.00030048076923076925,2.0,7.0,31.0,0.3269230769230769,0.03365384615384615,0.02901074428964301,3.322478263793063,0.8260869565217391,3.6634615384615383,10.0,10.0,2.1201923076923075,0.8452524038461539,0.09615384615384616,2.823976501773614,0.7236859786769764,0.0592282381094825,-0.40324519230769235,0.8565240054674566
marioDiffusion::level_76.txt,marioDiffusion,208.0,16.0,0.10667067307692307,0.0006009615384615385,0.0,0.0009014423076923077,0.0,0.0,0.0009014423076923077,3.0,0.0018028846153846155,0.0018028846153846155,0.0,0.0,0.0,1.0,12.0,5.0,0.13942307692307693,0.057692307692307696,0.0004116168822734245,1.662085571091468,0.7053140096618358,2.0288461538461537,9.0,9.0,1.6634615384615385,0.890625,0.10096153846153846,2.728773205206208,0.5241542335179826,0.06371522584504935,-0.15234375,0.859013736522421
marioDiffusion::level_77.txt,marioDiffusion,208.0,16.0,0.15564903846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009014423076923077,0.0009014423076923077,0.0,0.0,0.0,1.0,6.0,21.0,0.2980769230769231,0.028846153846153848,0.04096848242875151,2.1260778603400943,0.782608695652174,2.701923076923077,10.0,10.0,2.4903846153846154,0.8434495192307693,0.07692307692307693,2.5314637947240755,0.6339966142353066,0.05324558779539336,-0.3494591346153846,0.884728439928123
marioDiffusion::level_78.txt,marioDiffusion,208.0,16.0,0.10667067307692307,0.028545673076923076,0.0,0.0,0.0,0.0,0.0,0.0,0.0009014423076923077,0.0009014423076923077,0.0,0.0,0.0,1.0,14.0,28.0,0.5048076923076923,0.0673076923076923,0.24830870412961237,3.9544599229981423,0.6666666666666666,5.033653846153846,13.0,10.0,1.4134615384615385,0.8924278846153846,0.11538461538461539,3.153172728576578,0.5894538310393067,0.05354472031109782,-0.5730168269230769,0.8663191324583611
marioDiffusion::level_79.txt,marioDiffusion,208.0,16.0,0.10336538461538461,0.0078125,0.0,0.0,0.0,0.001201923076923077,0.0,0.0,0.0015024038461538462,0.0015024038461538462,0.0,0.0,0.0,1.0,10.0,29.0,0.34134615384615385,0.04807692307692308,0.12295837054139913,2.728022258282116,0.5990338164251208,3.1826923076923075,13.0,7.0,1.6153846153846154,0.8939302884615384,0.08653846153846154,2.4589863814129638,0.55113897795255,0.0529464552796889,-0.41256009615384615,0.8695733426212378
marioDiffusion::level_8.txt,marioDiffusion,208.0,16.0,0.1544471153846154,0.006009615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,19.0,0.3173076923076923,0.04326923076923077,0.04849894611925887,2.4806891871916736,0.8405797101449275,2.9086538461538463,10.0,10.0,2.375,0.8455528846153846,0.08173076923076923,2.6570429795078865,0.6575045667143551,0.057134310499551304,-0.3629807692307692,0.8793164929764059
marioDiffusion::level_80.txt,marioDiffusion,208.0,16.0,0.14513221153846154,0.03395432692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0018028846153846155,0.0018028846153846155,0.0,0.0,0.0,1.0,12.0,25.0,0.4375,0.057692307692307696,0.07536684764500556,4.612923107081266,0.8454106280193237,6.75,13.0,7.0,2.014423076923077,0.8530649038461539,0.10576923076923077,3.3735787907381583,0.7300537112925867,0.05982650314089141,-0.4993990384615385,0.8579370874327714
marioDiffusion::level_81.txt,marioDiffusion,208.0,16.0,0.1349158653846154,0.0015024038461538462,0.0015024038461538462,0.0015024038461538462,0.0,0.0,0.0015024038461538462,5.0,0.00030048076923076925,0.00030048076923076925,0.0,0.0,0.0,1.0,6.0,6.0,0.07211538461538461,0.028846153846153848,0.003638391534246721,1.905736682492535,0.6521739130434783,2.230769230769231,10.0,10.0,2.1538461538461537,0.86328125,0.07692307692307693,2.332592287080769,0.6024988260259294,0.06401435836075381,-0.08533653846153846,0.8546932397534485
marioDiffusion::level_82.txt,marioDiffusion,208.0,16.0,0.10606971153846154,0.0033052884615384615,0.0018028846153846155,0.0018028846153846155,0.0,0.002403846153846154,0.0018028846153846155,6.0,0.002704326923076923,0.002704326923076923,0.0,0.0,0.0,1.0,12.0,3.0,0.08173076923076923,0.057692307692307696,0.007060187519542405,1.538736084406411,0.9371980676328503,1.9278846153846154,9.0,9.0,1.6682692307692308,0.8870192307692307,0.1201923076923077,2.5004540819501684,0.5832190060606884,0.07358659886329644,-0.08984375000000001,0.8591838812098717
marioDiffusion::level_83.txt,marioDiffusion,208.0,16.0,0.12530048076923078,0.0,0.001201923076923077,0.001201923076923077,0.0,0.0,0.001201923076923077,4.0,0.0009014423076923077,0.0009014423076923077,0.0,0.0,0.0,1.0,12.0,12.0,0.24519230769230768,0.057692307692307696,0.008471260564316685,1.8196479139149881,0.9371980676328503,2.0625,10.0,10.0,2.0048076923076925,0.8725961538461539,0.07211538461538461,2.7820667939143044,0.5678097239198637,0.06401435836075381,-0.2737379807692308,0.8654515024277725
marioDiffusion::level_84.txt,marioDiffusion,208.0,16.0,0.11207932692307693,0.0006009615384615385,0.0,0.0,0.0,0.001201923076923077,0.0,0.0,0.002403846153846154,0.002403846153846154,0.0,0.0,0.0,1.0,11.0,23.0,0.32211538461538464,0.052884615384615384,0.007201350682280783,1.249103543987257,0.7246376811594203,1.8798076923076923,10.0,10.0,1.7836538461538463,0.8843149038461539,0.10576923076923077,2.243702505573233,0.5511045163947279,0.0529464552796889,-0.3798076923076923,0.8633183156894723
marioDiffusion::level_85.txt,marioDiffusion,208.0,16.0,0.13762019230769232,0.0078125,0.0,0.0018028846153846155,0.0,0.0,0.0018028846153846155,6.0,0.001201923076923077,0.001201923076923077,0.0,0.0,0.0,1.0,11.0,4.0,0.12980769230769232,0.052884615384615384,0.0889378795074458,2.319647567711289,1.0,2.7211538461538463,10.0,9.0,2.076923076923077,0.859375,0.10096153846153846,2.8889368876117585,0.6530301679083206,0.06730481603350284,-0.1388221153846154,0.8593798613789171
marioDiffusion::level_86.txt,marioDiffusion,208.0,16.0,0.11989182692307693,0.026141826923076924,0.0015024038461538462,0.0030048076923076925,0.00030048076923076925,0.0018028846153846155,0.0033052884615384615,11.0,0.002403846153846154,0.002403846153846154,0.0,0.0,0.0,1.0,16.0,10.0,0.16346153846153846,0.07692307692307693,0.01649979492136311,3.7781654019717306,0.9710144927536232,4.009615384615385,13.0,9.0,1.5721153846153846,0.8725961538461539,0.1971153846153846,3.7231790647355143,0.7015811560714265,0.07627879150463655,-0.18659855769230768,0.8493767872117507
marioDiffusion::level_87.txt,marioDiffusion,208.0,16.0,0.14393028846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006009615384615385,0.0006009615384615385,0.0,0.0,0.0,1.0,8.0,19.0,0.3798076923076923,0.038461538461538464,0.005675620112848501,2.0945396457602716,0.7053140096618358,2.389423076923077,10.0,10.0,2.298076923076923,0.85546875,0.0673076923076923,2.2755850232054295,0.601602566596663,0.0508525276697577,-0.4260817307692308,0.8871380124152698
marioDiffusion::level_88.txt,marioDiffusion,208.0,16.0,0.11268028846153846,0.02674278846153846,0.0015024038461538462,0.0015024038461538462,0.0,0.0,0.0015024038461538462,5.0,0.0006009615384615385,0.0006009615384615385,0.0,0.0,0.0,1.0,20.0,4.0,0.18269230769230768,0.09615384615384616,0.12839008844125,3.9447854208954807,1.2173913043478262,4.8173076923076925,13.0,9.0,1.4711538461538463,0.8852163461538461,0.19230769230769232,3.82877205903981,0.6202194625387251,0.07119353873766078,-0.19140624999999997,0.8535101023365861
marioDiffusion::level_89.txt,marioDiffusion,208.0,16.0,0.10336538461538461,0.0009014423076923077,0.0,0.0006009615384615385,0.0,0.0,0.0006009615384615385,2.0,0.0009014423076923077,0.0009014423076923077,0.0,0.0,0.0,1.0,11.0,5.0,0.1201923076923077,0.052884615384615384,0.02646289392523582,1.643359989992405,0.8405797101449275,1.9326923076923077,9.0,9.0,1.6394230769230769,0.8951322115384616,0.09615384615384616,2.267926013031966,0.504513857871585,0.05803170804666467,-0.13251201923076925,0.8634508755837412
marioDiffusion::level_9.txt,marioDiffusion,208.0,16.0,0.11268028846153846,0.001201923076923077,0.00030048076923076925,0.00030048076923076925,0.0,0.0018028846153846155,0.00030048076923076925,1.0,0.0018028846153846155,0.0018028846153846155,0.0,0.0,0.0,1.0,12.0,4.0,0.09134615384615384,0.057692307692307696,0.0006796682377767649,1.6214494759040172,0.961352657004831,1.9663461538461537,10.0,10.0,1.7884615384615385,0.8834134615384616,0.10096153846153846,2.2163923201881266,0.562338085773784,0.06401435836075381,-0.10246394230769229,0.8648411921667268
marioDiffusion::level_90.txt,marioDiffusion,208.0,16.0,0.12860576923076922,0.0006009615384615385,0.0006009615384615385,0.0009014423076923077,0.0,0.0,0.0009014423076923077,3.0,0.002403846153846154,0.002403846153846154,0.0,0.0,0.0,1.0,7.0,3.0,0.057692307692307696,0.03365384615384615,0.0030633294051332083,1.8307255283222323,0.8405797101449275,2.2596153846153846,9.0,9.0,2.0384615384615383,0.8680889423076923,0.09615384615384616,2.5514253119778143,0.5940832230451243,0.06521088842357164,-0.06640625,0.8603162141802543
marioDiffusion::level_91.txt,marioDiffusion,208.0,16.0,0.16165865384615385,0.018329326923076924,0.0,0.0021033653846153845,0.0,0.0,0.0021033653846153845,7.0,0.002403846153846154,0.002403846153846154,0.0,0.0,0.0,1.0,7.0,20.0,0.2403846153846154,0.03365384615384615,0.01754310095478273,3.04545159631192,0.7922705314009661,3.6586538461538463,10.0,10.0,2.2836538461538463,0.8338341346153846,0.10576923076923077,2.916928839204587,0.7656729812700666,0.06610828597068501,-0.2887620192307692,0.8524900795254217
marioDiffusion::level_92.txt,marioDiffusion,208.0,16.0,0.12139423076923077,0.018329326923076924,0.0,0.0,0.0,0.0,0.0,0.0,0.0021033653846153845,0.0021033653846153845,0.0,0.0,0.0,1.0,8.0,32.0,0.30288461538461536,0.038461538461538464,0.002604150658049198,2.9341894463571987,0.6859903381642513,3.3461538461538463,10.0,10.0,1.6538461538461537,0.8765024038461539,0.11538461538461539,2.8433395405741155,0.6290300706492057,0.05264732276398445,-0.38191105769230765,0.8580678619171963
marioDiffusion::level_93.txt,marioDiffusion,208.0,16.0,0.14212740384615385,0.0009014423076923077,0.0,0.0,0.0,0.002403846153846154,0.0,0.0,0.0018028846153846155,0.0018028846153846155,0.0,0.0,0.0,1.0,6.0,12.0,0.20192307692307693,0.028846153846153848,2.7110332394553183e-06,1.7088830086404236,0.7536231884057971,2.581730769230769,10.0,10.0,2.2548076923076925,0.8536658653846154,0.08653846153846154,2.2055100381428288,0.6444873036306193,0.057732575530960215,-0.2325721153846154,0.8625266713272992
marioDiffusion::level_94.txt,marioDiffusion,208.0,16.0,0.13311298076923078,0.004507211538461538,0.0021033653846153845,0.0021033653846153845,0.0,0.0,0.0021033653846153845,7.0,0.002704326923076923,0.0021033653846153845,0.0,0.0,0.0006009615384615385,2.0,10.0,25.0,0.2932692307692308,0.04807692307692308,0.0593388072849077,2.206698726155028,0.7729468599033816,2.8365384615384617,10.0,10.0,2.1009615384615383,0.8620793269230769,0.10576923076923077,2.5536371312247095,0.6440871246266923,0.05474125037391565,-0.3539663461538462,0.8801607009643172
marioDiffusion::level_95.txt,marioDiffusion,208.0,16.0,0.13131009615384615,0.006310096153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.00030048076923076925,0.00030048076923076925,0.0,0.0,0.0,1.0,8.0,23.0,0.24519230769230768,0.038461538461538464,0.059038600315563405,3.2310385387803535,0.7971014492753623,3.2884615384615383,13.0,10.0,2.0096153846153846,0.8683894230769231,0.08653846153846154,3.054284373553854,0.6014225891517629,0.057732575530960215,-0.30078125,0.8706349220302811
marioDiffusion::level_96.txt,marioDiffusion,208.0,16.0,0.12890625,0.0234375,0.0,0.004206730769230769,0.0,0.0,0.004206730769230769,14.0,0.0015024038461538462,0.0015024038461538462,0.0,0.0,0.0,1.0,8.0,61.0,0.46153846153846156,0.038461538461538464,0.2708100907319022,3.1121017965048505,0.6086956521739131,4.033653846153846,13.0,10.0,1.7307692307692308,0.8653846153846154,0.15865384615384615,3.3621548206826812,0.6969749482460013,0.06102303320370924,-0.60546875,0.8714970180470469
marioDiffusion::level_97.txt,marioDiffusion,208.0,16.0,0.14573317307692307,0.05228365384615385,0.0,0.00030048076923076925,0.0,0.001201923076923077,0.00030048076923076925,1.0,0.00030048076923076925,0.00030048076923076925,0.0,0.0,0.0,1.0,11.0,19.0,0.36538461538461536,0.052884615384615384,0.09017477354578651,5.0576995715588176,0.5314009661835749,7.774038461538462,13.0,7.0,1.7836538461538463,0.8524639423076923,0.15865384615384615,3.5041917489308165,0.7595717305624706,0.05115166018546216,-0.4110576923076923,0.8684523128546131
marioDiffusion::level_98.txt,marioDiffusion,208.0,16.0,0.11778846153846154,0.025841346153846152,0.00030048076923076925,0.00030048076923076925,0.0,0.0,0.00030048076923076925,1.0,0.0006009615384615385,0.0006009615384615385,0.0,0.0,0.0,1.0,13.0,15.0,0.28365384615384615,0.0625,0.21476296267001116,4.288970547656299,0.7342995169082126,5.894230769230769,13.0,10.0,1.6201923076923077,0.8813100961538461,0.1346153846153846,3.450236889851258,0.6234605398948534,0.06072390068800479,-0.3200120192307692,0.858808578194378
marioDiffusion::level_99.txt,marioDiffusion,208.0,16.0,0.11268028846153846,0.004507211538461538,0.0,0.0021033653846153845,0.0,0.004206730769230769,0.0021033653846153845,7.0,0.0009014423076923077,0.0009014423076923077,0.0,0.0,0.0,1.0,6.0,44.0,0.46634615384615385,0.028846153846153848,0.03700890291958714,2.8711929261403384,0.6376811594202898,2.8461538461538463,13.0,10.0,1.7307692307692308,0.8801081730769231,0.1201923076923077,2.9520035261294106,0.6132330191546389,0.06012563565659587,-0.5709134615384616,0.8579077661741652
mariogan::level_1.txt,mariogan,168.0,14.0,0.10374149659863946,0.002551020408163265,0.0,0.0,0.0,0.008078231292517007,0.0,0.0,0.002551020408163265,0.002551020408163265,0.0,0.0,0.0,1.0,5.0,17.0,0.13690476190476192,0.02976190476190476,5.571626819100839e-05,1.3428525350779743,0.9221556886227545,1.8095238095238095,9.0,5.0,1.3869047619047619,0.8856292517006803,0.16666666666666666,2.8981120152995095,0.6108551027066369,0.07653276955602537,-0.1900510204081633,0.8635498337177846
mariogan::level_10.txt,mariogan,168.0,14.0,0.08886054421768708,0.01445578231292517,0.0,0.0,0.0,0.00977891156462585,0.0,0.0,0.006377551020408163,0.006377551020408163,0.0,0.0,0.0,1.0,5.0,18.0,0.2261904761904762,0.02976190476190476,0.02245941328508927,2.5677238988994597,1.437125748502994,2.75,12.0,6.0,1.0773809523809523,0.8949829931972789,0.13690476190476192,3.0400630779488456,0.6478922539924624,0.07568710359408033,-0.2861394557823129,0.8623583758091972
mariogan::level_100.txt,mariogan,168.0,14.0,0.09438775510204081,0.011479591836734694,0.0,0.0,0.0,0.008503401360544218,0.0,0.0,0.005952380952380952,0.005952380952380952,0.0,0.0,0.0,1.0,10.0,9.0,0.19047619047619047,0.05952380952380952,1.137893937741552e-06,2.1763168707466924,1.4970059880239521,2.369047619047619,11.0,5.0,1.1071428571428572,0.891156462585034,0.17261904761904762,3.381419494895622,0.6573382129399321,0.0879492600422833,-0.2232142857142857,0.8728203274738193
mariogan::level_11.txt,mariogan,168.0,14.0,0.09821428571428571,0.013180272108843538,0.00042517006802721087,0.0,0.00042517006802721087,0.00977891156462585,0.00042517006802721087,1.0,0.00467687074829932,0.00467687074829932,0.0,0.0,0.0,1.0,7.0,4.0,0.1130952380952381,0.041666666666666664,3.437237943049176e-05,2.6409824958222665,1.377245508982036,2.875,12.0,5.0,1.1369047619047619,0.8869047619047619,0.19047619047619047,3.168696065846913,0.6819814810503182,0.08456659619450317,-0.1292517006802721,0.8536871514048153
mariogan::level_12.txt,mariogan,168.0,14.0,0.09438775510204081,0.007227891156462585,0.0008503401360544217,0.0,0.0008503401360544217,0.008928571428571428,0.0008503401360544217,2.0,0.006377551020408163,0.006377551020408163,0.0,0.0,0.0,1.0,9.0,10.0,0.20238095238095238,0.05357142857142857,0.002392177242330984,1.71556795839549,1.1616766467065869,1.9464285714285714,12.0,5.0,1.2083333333333333,0.8894557823129252,0.17261904761904762,3.149692263403063,0.6575399319065593,0.08625792811839324,-0.23767006802721088,0.8564084759729274
mariogan::level_13.txt,mariogan,168.0,14.0,0.11394557823129252,0.007227891156462585,0.00042517006802721087,0.0,0.00042517006802721087,0.010629251700680272,0.00042517006802721087,1.0,0.00510204081632653,0.00510204081632653,0.0,0.0,0.0,1.0,3.0,3.0,0.041666666666666664,0.017857142857142856,0.004733844304876222,1.760850797700176,0.8502994011976048,2.3452380952380953,9.0,5.0,1.4642857142857142,0.8698979591836735,0.13690476190476192,2.947119114282208,0.714990175019115,0.07610993657505286,-0.05527210884353741,0.855375071541485
mariogan::level_14.txt,mariogan,168.0,14.0,0.09948979591836735,0.012329931972789115,0.00042517006802721087,0.0,0.00042517006802721087,0.011054421768707483,0.00042517006802721087,1.0,0.004251700680272109,0.004251700680272109,0.0,0.0,0.0,1.0,4.0,8.0,0.08333333333333333,0.023809523809523808,0.04134318211106636,2.2566965704303663,1.0059880239520957,2.636904761904762,11.0,5.0,1.1845238095238095,0.8847789115646258,0.19047619047619047,2.9638997898616792,0.6913839727171517,0.0824524312896406,-0.11096938775510204,0.8641582734688726
mariogan::level_15.txt,mariogan,168.0,14.0,0.12585034013605442,0.0055272108843537416,0.0012755102040816326,0.0,0.0012755102040816326,0.011479591836734694,0.0012755102040816326,3.0,0.00467687074829932,0.00467687074829932,0.0,0.0,0.0,1.0,3.0,4.0,0.041666666666666664,0.017857142857142856,0.01807694874022492,1.920698242447601,1.0179640718562875,2.5595238095238093,12.0,5.0,1.619047619047619,0.85671768707483,0.18452380952380953,3.1733935325880203,0.7599634841051655,0.08964059196617336,-0.05697278911564625,0.8598055158653428
mariogan::level_16.txt,mariogan,168.0,14.0,0.11904761904761904,0.011054421768707483,0.0,0.0,0.0,0.008928571428571428,0.0,0.0,0.004251700680272109,0.004251700680272109,0.0,0.0,0.0,1.0,4.0,17.0,0.16071428571428573,0.023809523809523808,0.1435483915364575,2.5940355582760333,1.1976047904191616,3.0714285714285716,12.0,5.0,1.4107142857142858,0.8677721088435374,0.22023809523809523,3.45027984714143,0.7244764067949853,0.08583509513742071,-0.21556122448979592,0.8608251587370422
mariogan::level_17.txt,mariogan,168.0,14.0,0.11139455782312925,0.011054421768707483,0.0017006802721088435,0.0,0.0017006802721088435,0.011054421768707483,0.0017006802721088435,4.0,0.006802721088435374,0.006802721088435374,0.0,0.0,0.0,1.0,3.0,12.0,0.08928571428571429,0.017857142857142856,0.12125677031228799,2.1418091944758393,1.221556886227545,2.744047619047619,12.0,5.0,1.3273809523809523,0.8690476190476191,0.19642857142857142,3.3321303889465526,0.7573368298730246,0.09302325581395349,-0.13010204081632654,0.849648412093834
