level_id,generator_id,times_shown,times_won,times_lost,times_tied,times_skipped,times_completed,total_deaths,total_play_time_seconds,win_rate,completion_rate,avg_deaths,avg_duration_seconds,tag_fun,tag_boring,tag_too_hard,tag_too_easy,tag_creative,tag_good_flow,tag_unfair,tag_confusing,tag_not_mario_like,difficulty_score,updated_at_utc,times_play_skipped,tag_impossible,tag_broken_graphics,width,height,ground_tiles,platform_tiles,pipe_tiles,coin_tiles,question_block_tiles,brick_tiles,empty_tiles,enemy_goomba,enemy_koopa_red,enemy_koopa_green,enemy_spiky,enemy_piranha,enemy_bullet_bill,enemy_total,gap_count,max_gap_width,platform_count,avg_platform_height,height_variance,enemy_density,coin_density,gap_density,structural_complexity,leniency_score,computed_at_utc
genetic::lvl-39.txt,genetic,1,0,1,0,0,1,0,17.58,0.0,1.0,0.0,17.58,0,0,0,0,0,0,0,0,0,0.0,2026-01-25T23:08:05.152159+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternCount::lvl-72.txt,patternCount,1,0,0,1,0,0,1,20.036,,0.0,1.0,20.036,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T23:55:37.059123+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternOccur::lvl-92.txt,patternOccur,1,0,0,1,0,0,1,3.669,,0.0,1.0,3.669,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T23:55:37.059123+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogpt::level_098.txt,mariogpt,1,0,1,0,0,0,1,4.57,0.0,0.0,1.0,4.57,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T23:56:13.106025+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParam::lvl-54.txt,notchParam,1,1,0,0,0,0,1,8.538,1.0,0.0,1.0,8.538,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T23:56:32.485406+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogan::level_88.txt,mariogan,1,0,1,0,0,0,1,25.569,0.0,0.0,1.0,25.569,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T23:57:18.738212+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ore::lvl-82.txt,ore,1,1,0,0,0,0,1,15.867,1.0,0.0,1.0,15.867,0,0,0,0,0,0,0,0,0,1.0,2026-01-25T23:57:18.738212+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogan::level_18.txt,mariogan,1,1,0,0,0,0,1,11.922,1.0,0.0,1.0,11.922,0,0,0,0,0,0,0,0,0,1.0,2026-01-26T07:18:43.804786+00:00,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
notch::lvl-37.txt,notch,1,0,1,0,0,1,0,39.155,0.0,1.0,0.0,39.155,0,1,0,0,0,0,0,0,0,0.0,2026-01-26T07:20:37.255954+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
genetic::lvl-41.txt,genetic,1,1,0,0,0,0,1,17.173,1.0,0.0,1.0,17.173,0,0,0,0,0,0,0,0,0,1.0,2026-01-26T07:20:37.255954+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogan::level_72.txt,mariogan,1,0,1,0,0,0,1,4.785,0.0,0.0,1.0,4.785,0,0,1,0,0,0,0,0,0,1.0,2026-01-26T07:22:53.431495+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParamRand::lvl-82.txt,notchParamRand,1,1,0,0,0,1,0,29.776,1.0,1.0,0.0,29.776,1,0,0,0,0,0,0,0,0,0.0,2026-01-26T07:22:53.431495+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternCount::lvl-27.txt,patternCount,1,0,1,0,0,0,1,5.153,0.0,0.0,1.0,5.153,0,0,1,0,0,0,0,0,0,1.0,2026-01-26T07:23:13.873990+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParamRand::lvl-56.txt,notchParamRand,1,1,0,0,0,0,1,4.781,1.0,0.0,1.0,4.781,0,0,0,0,0,0,0,0,0,1.0,2026-01-26T07:23:13.873990+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternOccur::lvl-98.txt,patternOccur,1,1,0,0,0,0,1,52.943,1.0,0.0,1.0,52.943,0,0,0,0,0,0,0,0,0,1.0,2026-01-26T07:24:23.858020+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
marioDiffusion::level_56.txt,marioDiffusion,1,1,0,0,0,0,1,26.88,1.0,0.0,1.0,26.88,0,0,0,0,0,0,0,0,0,1.0,2026-01-26T07:26:40.130501+00:00,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogpt::level_055.txt,mariogpt,1,0,1,0,0,0,1,19.851,0.0,0.0,1.0,19.851,0,0,0,0,0,0,0,0,0,1.0,2026-01-26T07:26:40.130501+00:00,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
marioDiffusion::level_97.txt,marioDiffusion,1,0,1,0,0,0,1,0.715,0.0,0.0,1.0,0.715,0,0,0,0,0,0,0,0,0,1.0,2026-01-26T07:32:49.648222+00:00,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogpt::level_046.txt,mariogpt,1,1,0,0,0,1,0,82.679,1.0,1.0,0.0,82.679,0,0,0,0,0,0,0,0,0,0.0,2026-01-26T07:32:49.648222+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
marioDiffusion::level_95.txt,marioDiffusion,1,0,1,0,0,0,1,7.94,0.0,0.0,1.0,7.94,0,0,0,0,0,0,0,0,0,1.0,2026-01-26T07:34:21.521634+00:00,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
hopper::lvl-16.txt,hopper,1,1,0,0,0,0,1,61.411,1.0,0.0,1.0,61.411,1,0,0,0,0,0,0,0,0,1.0,2026-01-26T07:34:21.521634+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
marioDiffusion::level_84.txt,marioDiffusion,1,0,1,0,0,0,1,0.707,0.0,0.0,1.0,0.707,0,0,0,0,0,0,0,0,0,1.0,2026-01-26T07:40:43.310628+00:00,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternWeightCount::lvl-87.txt,patternWeightCount,1,0,1,0,0,0,1,50.336,0.0,0.0,1.0,50.336,0,0,0,0,0,0,0,0,0,1.0,2026-01-26T11:16:02.771613+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogan::level_85.txt,mariogan,1,0,0,1,0,0,1,9.438,,0.0,1.0,9.438,0,0,0,0,0,0,0,0,0,1.0,2026-01-26T11:18:03.206687+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParamRand::lvl-66.txt,notchParamRand,1,0,1,0,0,1,0,43.336,0.0,1.0,0.0,43.336,0,1,0,0,0,0,0,0,0,0.0,2026-01-26T11:20:03.293007+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternWeightCount::lvl-18.txt,patternWeightCount,1,0,0,1,0,0,1,0.716,,0.0,1.0,0.716,0,0,1,0,0,0,0,0,0,1.0,2026-01-26T11:20:26.605774+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParam::lvl-97.txt,notchParam,1,0,1,0,0,0,1,14.336,0.0,0.0,1.0,14.336,0,1,0,0,0,0,0,0,0,1.0,2026-01-26T11:21:31.460180+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParamRand::lvl-1.txt,notchParamRand,1,1,0,0,0,1,0,39.449,1.0,1.0,0.0,39.449,0,1,0,0,0,0,0,0,0,0.0,2026-01-26T11:22:44.137123+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternCount::lvl-65.txt,patternCount,1,0,1,0,0,0,1,21.017,0.0,0.0,1.0,21.017,0,0,1,0,0,0,0,0,0,1.0,2026-01-26T11:22:44.137123+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notch::lvl-10.txt,notch,1,1,0,0,0,0,1,8.714,1.0,0.0,1.0,8.714,0,0,0,0,0,0,0,0,0,1.0,2026-01-26T11:24:26.451268+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternCount::lvl-24.txt,patternCount,1,0,1,0,0,0,1,1.383,0.0,0.0,1.0,1.383,0,0,0,0,0,0,0,0,0,1.0,2026-01-26T11:24:26.451268+00:00,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
hopper::lvl-25.txt,hopper,1,0,1,0,0,1,0,47.251,0.0,1.0,0.0,47.251,0,1,0,0,0,0,0,0,0,0.0,2026-01-26T11:26:23.455471+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternOccur::lvl-7.txt,patternOccur,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1.0,2026-01-26T20:51:11.394225+00:00,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogpt::level_090.txt,mariogpt,1,1,0,0,0,0,1,4.38,1.0,0.0,1.0,4.38,0,0,0,0,0,0,0,0,0,1.0,2026-01-26T20:51:11.394225+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ore::lvl-2.txt,ore,1,1,0,0,0,1,0,60.646,1.0,1.0,0.0,60.646,0,0,0,0,0,0,0,0,0,0.0,2026-01-26T20:52:37.753800+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
hopper::lvl-65.txt,hopper,1,0,1,0,0,0,1,4.236,0.0,0.0,1.0,4.236,0,0,0,0,0,0,0,0,0,1.0,2026-01-26T21:03:30.154874+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
marioDiffusion::level_50.txt,marioDiffusion,1,0,0,1,0,0,1,4.341,,0.0,1.0,4.341,0,0,0,0,0,0,0,0,0,1.0,2026-01-26T21:04:02.757503+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogpt::level_029.txt,mariogpt,1,1,0,0,0,0,1,6.78,1.0,0.0,1.0,6.78,0,0,0,0,0,0,0,0,0,1.0,2026-01-26T21:04:25.570885+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternCount::lvl-83.txt,patternCount,1,0,1,0,0,0,1,0.715,0.0,0.0,1.0,0.715,0,0,0,0,0,0,0,0,0,1.0,2026-01-26T21:06:13.180073+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogpt::level_050.txt,mariogpt,1,1,0,0,0,1,0,44.368,1.0,1.0,0.0,44.368,0,0,0,0,0,0,0,0,0,0.0,2026-01-26T21:06:13.180073+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
marioDiffusion::level_22.txt,marioDiffusion,1,0,0,1,0,0,1,46.737,,0.0,1.0,46.737,0,0,0,0,0,0,0,0,0,1.0,2026-01-27T00:06:20.888432+00:00,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParam::lvl-58.txt,notchParam,1,0,0,0,1,1,0,36.609,,1.0,0.0,36.609,1,0,0,1,0,0,0,0,0,0.0,2026-01-27T00:07:57.936231+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
marioDiffusion::level_80.txt,marioDiffusion,1,0,0,1,0,0,1,0.71,,0.0,1.0,0.71,0,0,0,0,0,0,0,0,0,1.0,2026-01-27T00:09:37.528939+00:00,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParam::lvl-36.txt,notchParam,1,0,1,0,0,0,1,11.438,0.0,0.0,1.0,11.438,0,1,1,0,0,0,0,0,0,1.0,2026-01-27T00:12:55.913329+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternOccur::lvl-83.txt,patternOccur,1,1,0,0,0,0,1,33.239,1.0,0.0,1.0,33.239,1,0,1,0,0,0,0,0,0,1.0,2026-01-27T00:12:55.913329+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternCount::lvl-37.txt,patternCount,1,1,0,0,0,0,1,11.907,1.0,0.0,1.0,11.907,0,0,1,0,0,0,0,0,0,1.0,2026-01-27T00:16:17.055610+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notch::lvl-52.txt,notch,1,0,1,0,0,1,0,32.966,0.0,1.0,0.0,32.966,1,0,0,0,0,0,0,0,0,0.0,2026-01-27T00:24:28.061210+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notch::lvl-58.txt,notch,1,0,0,1,0,1,0,42.809,,1.0,0.0,42.809,0,0,0,0,0,0,0,0,0,0.0,2026-01-27T00:35:02.599966+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogan::level_84.txt,mariogan,1,1,0,0,0,1,0,60.773,1.0,1.0,0.0,60.773,0,0,0,0,0,0,0,0,0,0.0,2026-01-27T00:37:09.613364+00:00,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogan::level_56.txt,mariogan,1,1,0,0,0,1,0,79.542,1.0,1.0,0.0,79.542,1,0,0,0,1,0,0,0,0,0.0,2026-01-27T00:40:53.945079+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notch::lvl-19.txt,notch,1,0,0,1,0,1,0,44.313,,1.0,0.0,44.313,1,0,0,0,0,0,0,0,0,0.0,2026-01-27T00:43:35.618832+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ore::lvl-72.txt,ore,1,0,0,1,0,0,1,23.34,,0.0,1.0,23.34,1,0,0,0,0,0,0,0,0,1.0,2026-01-27T00:43:35.618832+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternCount::lvl-94.txt,patternCount,1,0,0,1,0,0,1,0.704,,0.0,1.0,0.704,0,0,0,0,0,0,0,0,0,1.0,2026-01-27T00:47:55.890556+00:00,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParam::lvl-96.txt,notchParam,1,0,1,0,0,0,1,14.406,0.0,0.0,1.0,14.406,0,1,0,0,0,0,0,0,0,1.0,2026-01-27T00:52:36.137222+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogpt::level_038.txt,mariogpt,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1.0,2026-01-27T00:54:24.239776+00:00,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternOccur::lvl-1.txt,patternOccur,1,0,1,0,0,0,1,54.706,0.0,0.0,1.0,54.706,0,0,1,0,0,0,0,0,0,1.0,2026-01-27T00:56:30.691131+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternOccur::lvl-59.txt,patternOccur,1,0,0,1,0,0,1,0.702,,0.0,1.0,0.702,0,0,0,0,0,0,0,0,0,1.0,2026-01-27T00:56:40.997415+00:00,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternCount::lvl-84.txt,patternCount,1,0,0,1,0,0,1,0.707,,0.0,1.0,0.707,0,0,0,0,0,0,0,0,0,1.0,2026-01-27T00:56:40.997415+00:00,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ore::lvl-29.txt,ore,1,0,1,0,0,1,0,53.24,0.0,1.0,0.0,53.24,1,0,0,0,0,0,0,0,0,0.0,2026-01-27T01:02:36.660640+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogan::level_100.txt,mariogan,1,0,1,0,0,0,1,6.444,0.0,0.0,1.0,6.444,0,0,0,0,0,0,0,0,0,1.0,2026-01-27T01:09:49.099946+00:00,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notch::lvl-34.txt,notch,1,1,0,0,0,1,0,44.707,1.0,1.0,0.0,44.707,1,0,0,0,1,0,0,0,0,0.0,2026-01-27T01:09:49.099946+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternWeightCount::lvl-64.txt,patternWeightCount,1,0,0,1,0,0,1,0.641,,0.0,1.0,0.641,0,0,1,0,0,0,0,0,0,1.0,2026-01-27T01:17:56.945363+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParamRand::lvl-59.txt,notchParamRand,1,0,0,1,0,1,0,28.44,,1.0,0.0,28.44,0,0,0,1,0,0,0,0,0,0.0,2026-01-27T01:17:56.945363+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
marioDiffusion::level_29.txt,marioDiffusion,1,0,1,0,0,0,1,6.606,0.0,0.0,1.0,6.606,0,0,0,0,0,0,0,0,0,1.0,2026-01-27T01:22:18.400989+00:00,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
hopper::lvl-78.txt,hopper,1,1,0,0,0,1,0,36.275,1.0,1.0,0.0,36.275,0,0,0,0,1,0,0,0,0,0.0,2026-01-27T01:22:18.400989+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
marioDiffusion::level_23.txt,marioDiffusion,1,0,1,0,0,0,1,5.874,0.0,0.0,1.0,5.874,0,0,1,0,0,0,0,0,0,1.0,2026-01-27T01:26:25.380615+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
genetic::lvl-21.txt,genetic,1,1,0,0,0,1,0,34.245,1.0,1.0,0.0,34.245,0,0,0,0,0,0,0,0,0,0.0,2026-01-27T01:26:25.380615+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
genetic::lvl-34.txt,genetic,1,0,1,0,0,1,0,18.94,0.0,1.0,0.0,18.94,0,0,0,1,0,0,0,0,0,0.0,2026-01-27T01:28:19.045928+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternOccur::lvl-35.txt,patternOccur,1,1,0,0,0,0,1,0.712,1.0,0.0,1.0,0.712,0,0,1,0,0,0,0,0,0,1.0,2026-01-27T01:33:25.212889+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogan::level_3.txt,mariogan,1,0,1,0,0,0,1,27.603,0.0,0.0,1.0,27.603,0,0,0,0,0,0,0,0,0,1.0,2026-01-27T01:33:25.212889+00:00,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notch::lvl-97.txt,notch,1,1,0,0,0,0,1,11.872,1.0,0.0,1.0,11.872,0,0,0,0,0,0,0,0,0,1.0,2026-01-27T01:34:27.123360+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
genetic::lvl-99.txt,genetic,1,0,0,1,0,1,0,20.712,,1.0,0.0,20.712,0,1,0,0,0,0,0,0,0,0.0,2026-01-27T01:34:56.680899+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ore::lvl-25.txt,ore,1,1,0,0,0,0,1,44.238,1.0,0.0,1.0,44.238,0,0,1,0,0,0,0,0,0,1.0,2026-01-27T01:36:42.134979+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
genetic::lvl-47.txt,genetic,1,0,1,0,0,0,1,6.571,0.0,0.0,1.0,6.571,0,0,0,0,0,0,0,0,0,1.0,2026-01-27T11:59:49.158682+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
marioDiffusion::level_5.txt,marioDiffusion,1,1,0,0,0,0,1,17.644,1.0,0.0,1.0,17.644,0,0,0,0,0,0,0,0,0,1.0,2026-01-27T12:00:25.970652+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParam::lvl-30.txt,notchParam,1,0,1,0,0,0,1,7.813,0.0,0.0,1.0,7.813,0,0,0,0,0,0,0,0,0,1.0,2026-01-27T12:01:01.166647+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
hopper::lvl-91.txt,hopper,1,0,1,0,0,0,1,7.101,0.0,0.0,1.0,7.101,0,0,0,0,0,0,0,0,0,1.0,2026-01-27T12:01:43.059335+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
genetic::lvl-44.txt,genetic,1,1,0,0,0,1,0,25.714,1.0,1.0,0.0,25.714,0,0,0,0,0,0,0,0,0,0.0,2026-01-27T12:04:49.443668+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogpt::level_013.txt,mariogpt,1,1,0,0,0,0,1,8.671,1.0,0.0,1.0,8.671,0,0,0,0,0,0,0,0,0,1.0,2026-01-27T12:05:18.790209+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
marioDiffusion::level_30.txt,marioDiffusion,1,0,1,0,0,0,1,9.807,0.0,0.0,1.0,9.807,0,0,1,0,0,0,0,0,0,1.0,2026-01-27T12:05:18.790209+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternCount::lvl-85.txt,patternCount,1,0,0,1,0,0,1,3.25,,0.0,1.0,3.25,0,0,1,0,0,0,0,0,0,1.0,2026-01-27T12:07:01.258780+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogan::level_78.txt,mariogan,1,0,0,1,0,0,1,9.44,,0.0,1.0,9.44,0,0,0,0,0,0,0,0,0,1.0,2026-01-27T12:07:01.258780+00:00,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
genetic::lvl-36.txt,genetic,1,1,0,0,0,0,1,6.238,1.0,0.0,1.0,6.238,0,0,0,0,0,0,0,0,0,1.0,2026-01-27T12:07:27.455016+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternWeightCount::lvl-33.txt,patternWeightCount,1,0,1,0,0,0,1,7.706,0.0,0.0,1.0,7.706,0,0,1,0,0,0,0,0,0,1.0,2026-01-27T12:07:27.455016+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogpt::level_048.txt,mariogpt,1,1,0,0,0,0,1,4.535,1.0,0.0,1.0,4.535,0,0,0,0,0,0,0,0,0,1.0,2026-01-27T12:08:45.357475+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
hopper::lvl-23.txt,hopper,1,0,1,0,0,0,1,3.117,0.0,0.0,1.0,3.117,0,0,0,0,0,0,0,0,0,1.0,2026-01-27T12:09:49.044040+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notch::lvl-53.txt,notch,1,1,0,0,0,0,1,4.537,1.0,0.0,1.0,4.537,0,0,0,0,0,0,0,0,0,1.0,2026-01-27T12:09:49.044040+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
hopper::lvl-92.txt,hopper,1,0,1,0,0,0,1,10.939,0.0,0.0,1.0,10.939,0,1,0,0,0,0,0,0,0,1.0,2026-01-27T12:11:18.331456+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogpt::level_072.txt,mariogpt,1,1,0,0,0,0,1,11.309,1.0,0.0,1.0,11.309,0,0,0,0,1,0,0,0,0,1.0,2026-01-27T12:12:11.116029+00:00,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogan::level_89.txt,mariogan,1,0,1,0,0,1,0,21.742,0.0,1.0,0.0,21.742,0,0,0,1,0,0,0,0,0,0.0,2026-01-27T12:12:53.211237+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParam::lvl-32.txt,notchParam,1,0,0,1,0,0,1,10.647,,0.0,1.0,10.647,0,1,0,0,0,0,0,0,0,1.0,2026-01-27T14:58:19.546400+00:00,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogan::level_92.txt,mariogan,1,0,0,1,0,0,1,59.838,,0.0,1.0,59.838,0,0,0,0,0,0,0,0,0,1.0,2026-01-27T14:58:19.546400+00:00,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
hopper::lvl-37.txt,hopper,1,1,0,0,0,0,1,14.339,1.0,0.0,1.0,14.339,0,0,0,0,0,0,0,0,0,1.0,2026-01-27T15:00:25.428595+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
marioDiffusion::level_58.txt,marioDiffusion,1,0,1,0,0,0,1,51.945,0.0,0.0,1.0,51.945,0,1,0,0,0,0,0,0,0,1.0,2026-01-27T15:02:31.461283+00:00,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogpt::level_079.txt,mariogpt,1,1,0,0,0,1,0,58.611,1.0,1.0,0.0,58.611,0,0,0,0,0,0,0,0,0,0.0,2026-01-27T15:02:31.461283+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternCount::lvl-44.txt,patternCount,1,0,0,0,1,0,1,19.877,,0.0,1.0,19.877,0,0,1,0,0,0,0,0,0,1.0,2026-01-27T15:03:15.173666+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogpt::level_021.txt,mariogpt,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1.0,2026-01-27T15:05:14.589973+00:00,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
hopper::lvl-30.txt,hopper,1,1,0,0,0,1,0,46.545,1.0,1.0,0.0,46.545,0,0,0,0,0,0,0,0,0,0.0,2026-01-27T15:05:14.589973+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParamRand::lvl-80.txt,notchParamRand,1,1,0,0,0,1,0,38.609,1.0,1.0,0.0,38.609,0,1,0,0,0,0,0,0,0,0.0,2026-01-27T15:06:04.654347+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogpt::level_069.txt,mariogpt,1,0,0,1,0,0,1,9.408,,0.0,1.0,9.408,0,0,1,0,0,0,0,0,0,1.0,2026-01-27T15:09:34.969641+00:00,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParam::lvl-50.txt,notchParam,1,0,0,1,0,1,0,26.804,,1.0,0.0,26.804,0,1,0,0,0,0,0,0,0,0.0,2026-01-27T15:09:34.969641+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notch::lvl-15.txt,notch,1,0,1,0,0,0,1,11.679,0.0,0.0,1.0,11.679,0,0,0,0,0,0,0,0,0,1.0,2026-01-27T15:40:32.616918+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
patternWeightCount::lvl-28.txt,patternWeightCount,1,0,1,0,0,0,1,8.514,0.0,0.0,1.0,8.514,0,0,0,0,0,0,0,0,0,1.0,2026-01-27T15:41:05.562291+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariogan::level_22.txt,mariogan,1,1,0,0,0,1,0,31.813,1.0,1.0,0.0,31.813,0,0,0,0,0,0,0,0,0,0.0,2026-01-27T15:41:47.074931+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
marioDiffusion::level_70.txt,marioDiffusion,1,1,0,0,0,0,1,13.213,1.0,0.0,1.0,13.213,0,0,0,0,0,0,0,0,0,1.0,2026-01-27T17:02:25.593334+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notchParam::lvl-7.txt,notchParam,1,0,1,0,0,0,1,13.548,0.0,0.0,1.0,13.548,0,0,0,0,0,0,0,0,0,1.0,2026-01-27T17:02:25.593334+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
notch::lvl-24.txt,notch,1,0,1,0,0,0,1,11.504,0.0,0.0,1.0,11.504,0,0,0,0,0,0,0,0,0,1.0,2026-01-27T23:59:36.083427+00:00,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
