vote_id,player_id,session_id,side,level_id,generator_id,result,won,lost,tied,duration_seconds,completed,deaths,coins_collected,enemies_stomped,enemies_fire_killed,enemies_shell_killed,jumps,powerups_mushroom,powerups_flower,death_by_enemy,death_by_fall,death_by_timeout,avg_death_x,max_death_x,tags
v_a19350fd-bf63-4408-b626-9b6eeef23aed,anon_7f556d66-9db3-4f99-890e-799fd9038dfc,6d06b0af-7291-445c-b05f-006ba99b3bb3,right,notchParamRand::lvl-4.txt,notchParamRand,LEFT,False,True,False,3.941,False,1,0,0,0,0,3,0,0,0,1,0,416.31176135708375,416.31176135708375,[]
v_c0b00cd8-1d57-4360-8aac-9462f59ea675,anon_7f556d66-9db3-4f99-890e-799fd9038dfc,21eac70b-77ec-4037-ba2e-17c95f4327df,left,ore::lvl-2.txt,ore,LEFT,True,False,False,60.646,True,0,1,0,0,0,60,0,0,0,0,0,,,[]
v_c0b00cd8-1d57-4360-8aac-9462f59ea675,anon_7f556d66-9db3-4f99-890e-799fd9038dfc,21eac70b-77ec-4037-ba2e-17c95f4327df,right,notchParam::lvl-14.txt,notchParam,LEFT,False,True,False,4.441,False,1,0,0,0,0,2,0,0,0,1,0,1119.7357763490184,1119.7357763490184,[]
v_723aebc0-75fe-4020-8142-4e4e82f4aadc,anon_7f556d66-9db3-4f99-890e-799fd9038dfc,21eac70b-77ec-4037-ba2e-17c95f4327df,left,patternWeightCount::lvl-27.txt,patternWeightCount,LEFT,True,False,False,2.242,False,1,0,0,0,0,2,0,0,0,1,0,81.68652,81.68652,[]
v_723aebc0-75fe-4020-8142-4e4e82f4aadc,anon_7f556d66-9db3-4f99-890e-799fd9038dfc,21eac70b-77ec-4037-ba2e-17c95f4327df,right,mariogpt::level_067.txt,mariogpt,LEFT,False,True,False,3.473,False,1,2,0,0,0,2,0,0,0,1,0,76.2,76.2,['impossible']
v_f45ed129-97a9-4269-9853-7db276fac802,anon_7f556d66-9db3-4f99-890e-799fd9038dfc,21eac70b-77ec-4037-ba2e-17c95f4327df,left,notch::lvl-64.txt,notch,LEFT,True,False,False,4.709,False,1,0,0,0,0,4,0,0,0,1,0,993.804264085202,993.804264085202,[]
v_f45ed129-97a9-4269-9853-7db276fac802,anon_7f556d66-9db3-4f99-890e-799fd9038dfc,21eac70b-77ec-4037-ba2e-17c95f4327df,right,patternCount::lvl-30.txt,patternCount,LEFT,False,True,False,1.336,False,1,0,0,0,0,1,0,0,0,1,0,146.49930607041838,146.49930607041838,[]
v_0d817a87-6ddd-4c4e-823d-cfc37dc0c370,anon_7f556d66-9db3-4f99-890e-799fd9038dfc,21eac70b-77ec-4037-ba2e-17c95f4327df,left,patternOccur::lvl-7.txt,patternOccur,RIGHT,False,True,False,0.0,False,0,0,0,0,0,0,0,0,0,0,0,,,[]
v_0d817a87-6ddd-4c4e-823d-cfc37dc0c370,anon_7f556d66-9db3-4f99-890e-799fd9038dfc,21eac70b-77ec-4037-ba2e-17c95f4327df,right,mariogpt::level_090.txt,mariogpt,RIGHT,True,False,False,4.38,False,1,0,1,0,0,4,0,0,1,0,0,361.8,361.8,[]
v_f75c598e-b9fb-488e-9419-b5ea6fa0dc3e,anon_7f556d66-9db3-4f99-890e-799fd9038dfc,21eac70b-77ec-4037-ba2e-17c95f4327df,left,genetic::lvl-87.txt,genetic,LEFT,True,False,False,7.637,False,1,0,0,0,0,5,0,0,0,1,0,1239.2470281995456,1239.2470281995456,[]
v_f75c598e-b9fb-488e-9419-b5ea6fa0dc3e,anon_7f556d66-9db3-4f99-890e-799fd9038dfc,21eac70b-77ec-4037-ba2e-17c95f4327df,right,mariogpt::level_051.txt,mariogpt,LEFT,False,True,False,0.383,False,1,0,0,0,0,0,0,0,1,0,0,8.0,8.0,[]
v_af83313b-2a1e-4222-822e-ac518429eff4,anon_64941084-f829-4939-8305-bb3433681a53,4e2fccdd-26ec-43b4-9576-20e903e82f28,left,notchParam::lvl-18.txt,notchParam,RIGHT,False,True,False,28.441,False,1,6,2,0,0,31,0,0,1,0,0,1452.9343429366165,1452.9343429366165,['boring']
v_af83313b-2a1e-4222-822e-ac518429eff4,anon_64941084-f829-4939-8305-bb3433681a53,4e2fccdd-26ec-43b4-9576-20e903e82f28,right,ore::lvl-74.txt,ore,RIGHT,True,False,False,49.241,False,1,0,3,0,0,51,0,0,0,1,0,2248.105399329357,2248.105399329357,[]
v_c214e8dd-e6bc-4a97-ba78-e8aca10d6ffe,anon_64941084-f829-4939-8305-bb3433681a53,4e2fccdd-26ec-43b4-9576-20e903e82f28,left,hopper::lvl-25.txt,hopper,RIGHT,False,True,False,47.251,True,0,1,8,0,2,38,0,0,0,0,0,,,['boring']
v_c214e8dd-e6bc-4a97-ba78-e8aca10d6ffe,anon_64941084-f829-4939-8305-bb3433681a53,4e2fccdd-26ec-43b4-9576-20e903e82f28,right,original::lvl-13.txt,original,RIGHT,True,False,False,56.147,True,0,20,0,0,0,45,0,0,0,0,0,,,"['creative', 'fun']"
v_e974bf47-1b1c-45d5-ba13-a2c0bf905c37,anon_64941084-f829-4939-8305-bb3433681a53,4e2fccdd-26ec-43b4-9576-20e903e82f28,left,notch::lvl-10.txt,notch,LEFT,True,False,False,8.714,False,1,0,0,0,0,4,0,0,0,1,0,559.610146842621,559.610146842621,[]
v_e974bf47-1b1c-45d5-ba13-a2c0bf905c37,anon_64941084-f829-4939-8305-bb3433681a53,4e2fccdd-26ec-43b4-9576-20e903e82f28,right,patternCount::lvl-24.txt,patternCount,LEFT,False,True,False,1.383,False,1,0,0,0,0,1,0,0,0,1,0,186.58110044567917,186.58110044567917,['impossible']
v_bead6f1b-875a-4292-8f57-57ce1fd828fd,anon_64941084-f829-4939-8305-bb3433681a53,4e2fccdd-26ec-43b4-9576-20e903e82f28,left,patternOccur::lvl-5.txt,patternOccur,LEFT,True,False,False,67.55,False,1,0,0,0,0,9,0,0,0,1,0,180.9082140193623,180.9082140193623,['too_hard']
v_bead6f1b-875a-4292-8f57-57ce1fd828fd,anon_64941084-f829-4939-8305-bb3433681a53,4e2fccdd-26ec-43b4-9576-20e903e82f28,right,marioDiffusion::level_100.txt,marioDiffusion,LEFT,False,True,False,0.714,False,1,0,0,0,0,0,0,0,0,1,0,14.850825722121673,14.850825722121673,['impossible']
v_917fa1e4-4087-41af-9290-930aa001bd92,anon_64941084-f829-4939-8305-bb3433681a53,4e2fccdd-26ec-43b4-9576-20e903e82f28,left,notchParamRand::lvl-1.txt,notchParamRand,LEFT,True,False,False,39.449,True,0,11,4,3,0,36,0,0,0,0,0,,,['boring']
v_917fa1e4-4087-41af-9290-930aa001bd92,anon_64941084-f829-4939-8305-bb3433681a53,4e2fccdd-26ec-43b4-9576-20e903e82f28,right,patternCount::lvl-65.txt,patternCount,LEFT,False,True,False,21.017,False,1,1,0,0,0,15,0,0,0,1,0,747.0,747.0,['too_hard']
v_e14148ab-3027-4cbc-8b36-d405e554790f,anon_64941084-f829-4939-8305-bb3433681a53,4e2fccdd-26ec-43b4-9576-20e903e82f28,left,notchParam::lvl-97.txt,notchParam,RIGHT,False,True,False,14.336,False,1,0,1,0,0,9,0,0,0,1,0,1772.2,1772.2,['boring']
v_e14148ab-3027-4cbc-8b36-d405e554790f,anon_64941084-f829-4939-8305-bb3433681a53,4e2fccdd-26ec-43b4-9576-20e903e82f28,right,genetic::lvl-62.txt,genetic,RIGHT,True,False,False,12.543,False,1,0,0,0,0,6,0,0,1,0,0,1294.4546117785733,1294.4546117785733,['boring']
v_3002014c-4a6b-4f46-888f-ae7123aa69d9,anon_64941084-f829-4939-8305-bb3433681a53,4e2fccdd-26ec-43b4-9576-20e903e82f28,left,patternWeightCount::lvl-27.txt,patternWeightCount,RIGHT,False,True,False,15.178,False,1,1,0,0,0,12,0,0,0,1,0,241.208975366247,241.208975366247,['too_hard']
v_3002014c-4a6b-4f46-888f-ae7123aa69d9,anon_64941084-f829-4939-8305-bb3433681a53,4e2fccdd-26ec-43b4-9576-20e903e82f28,right,ore::lvl-99.txt,ore,RIGHT,True,False,False,1.668,False,1,0,0,0,0,1,0,0,1,0,0,20.969861846456602,20.969861846456602,[]
v_9b2f14ef-4880-4edf-bf67-101da54ec91d,anon_64941084-f829-4939-8305-bb3433681a53,4e2fccdd-26ec-43b4-9576-20e903e82f28,left,marioDiffusion::level_72.txt,marioDiffusion,TIE,False,False,True,3.204,False,1,0,0,0,0,0,0,0,0,1,0,155.0,155.0,['too_hard']
v_9b2f14ef-4880-4edf-bf67-101da54ec91d,anon_64941084-f829-4939-8305-bb3433681a53,4e2fccdd-26ec-43b4-9576-20e903e82f28,right,patternWeightCount::lvl-18.txt,patternWeightCount,TIE,False,False,True,0.716,False,1,0,0,0,0,0,0,0,0,1,0,8.0,8.0,['too_hard']
v_43fc8cb2-4f98-4281-8f00-349ffc2daa5b,anon_64941084-f829-4939-8305-bb3433681a53,4e2fccdd-26ec-43b4-9576-20e903e82f28,left,ore::lvl-28.txt,ore,LEFT,True,False,False,64.841,False,1,4,1,0,0,67,0,0,0,1,0,2937.2159022130486,2937.2159022130486,[]
v_43fc8cb2-4f98-4281-8f00-349ffc2daa5b,anon_64941084-f829-4939-8305-bb3433681a53,4e2fccdd-26ec-43b4-9576-20e903e82f28,right,notchParamRand::lvl-66.txt,notchParamRand,LEFT,False,True,False,43.336,True,0,7,0,2,0,33,0,0,0,0,0,,,['boring']
v_d5934ffa-676d-4a94-89a3-bc58be5a8107,anon_64941084-f829-4939-8305-bb3433681a53,4e2fccdd-26ec-43b4-9576-20e903e82f28,left,mariogan::level_85.txt,mariogan,TIE,False,False,True,9.438,False,1,0,0,0,0,7,0,0,1,0,0,699.0,699.0,[]
v_d5934ffa-676d-4a94-89a3-bc58be5a8107,anon_64941084-f829-4939-8305-bb3433681a53,4e2fccdd-26ec-43b4-9576-20e903e82f28,right,hopper::lvl-39.txt,hopper,TIE,False,False,True,8.873,False,1,0,1,0,3,7,0,0,0,1,0,1196.2,1196.2,[]
v_7b98fadf-4109-4b65-aa4c-7ad34550e847,anon_64941084-f829-4939-8305-bb3433681a53,4e2fccdd-26ec-43b4-9576-20e903e82f28,left,marioDiffusion::level_36.txt,marioDiffusion,RIGHT,False,True,False,56.079,False,1,0,2,0,0,59,0,0,0,1,0,3097.4574714354562,3097.4574714354562,['boring']
v_7b98fadf-4109-4b65-aa4c-7ad34550e847,anon_64941084-f829-4939-8305-bb3433681a53,4e2fccdd-26ec-43b4-9576-20e903e82f28,right,original::lvl-13.txt,original,RIGHT,True,False,False,28.439,False,1,9,0,0,0,21,0,0,0,1,0,1301.5303253609654,1301.5303253609654,"['creative', 'fun']"
v_27018d84-5339-4bed-a39c-f880f6a26a33,anon_64941084-f829-4939-8305-bb3433681a53,4e2fccdd-26ec-43b4-9576-20e903e82f28,left,patternWeightCount::lvl-87.txt,patternWeightCount,RIGHT,False,True,False,50.336,False,1,5,0,0,0,41,0,0,0,1,0,1104.15243325894,1104.15243325894,[]
v_27018d84-5339-4bed-a39c-f880f6a26a33,anon_64941084-f829-4939-8305-bb3433681a53,4e2fccdd-26ec-43b4-9576-20e903e82f28,right,notchParamRand::lvl-4.txt,notchParamRand,RIGHT,True,False,False,49.939,True,0,9,0,0,0,46,0,0,0,0,0,,,[]
v_c7b4bb1f-9452-4101-8b03-56295a9d1884,anon_87480ecb-d1df-459f-8b06-90b40ac24e5f,cbdfec28-59e5-4a2f-894e-5b76dc4ad0c7,left,patternOccur::lvl-21.txt,patternOccur,RIGHT,False,True,False,0.0,False,0,0,0,0,0,0,0,0,0,0,0,,,['impossible']
v_c7b4bb1f-9452-4101-8b03-56295a9d1884,anon_87480ecb-d1df-459f-8b06-90b40ac24e5f,cbdfec28-59e5-4a2f-894e-5b76dc4ad0c7,right,notchParamRand::lvl-2.txt,notchParamRand,RIGHT,True,False,False,28.35,True,0,0,1,0,1,20,0,0,0,0,0,,,['boring']
v_6a8aa1ad-b2d7-4647-ac4a-d9f489a70db9,anon_87480ecb-d1df-459f-8b06-90b40ac24e5f,cbdfec28-59e5-4a2f-894e-5b76dc4ad0c7,left,ore::lvl-19.txt,ore,LEFT,True,False,False,2.561,False,1,0,0,0,0,0,0,0,1,0,0,8.0,8.0,['too_hard']
v_6a8aa1ad-b2d7-4647-ac4a-d9f489a70db9,anon_87480ecb-d1df-459f-8b06-90b40ac24e5f,cbdfec28-59e5-4a2f-894e-5b76dc4ad0c7,right,patternCount::lvl-25.txt,patternCount,LEFT,False,True,False,0.0,False,0,0,0,0,0,0,0,0,0,0,0,,,['impossible']
v_4d520fcc-78cd-434b-9b45-85ba8e30dfbf,anon_87480ecb-d1df-459f-8b06-90b40ac24e5f,cbdfec28-59e5-4a2f-894e-5b76dc4ad0c7,left,marioDiffusion::level_84.txt,marioDiffusion,RIGHT,False,True,False,0.707,False,1,0,0,0,0,0,0,0,0,1,0,8.0,8.0,['impossible']
v_4d520fcc-78cd-434b-9b45-85ba8e30dfbf,anon_87480ecb-d1df-459f-8b06-90b40ac24e5f,cbdfec28-59e5-4a2f-894e-5b76dc4ad0c7,right,original::lvl-12.txt,original,RIGHT,True,False,False,28.255,False,1,0,1,0,0,24,0,0,1,0,0,1426.1841962459998,1426.1841962459998,['creative']
v_04c497cd-1186-4dc9-b3ec-ec0bb97538f2,anon_87480ecb-d1df-459f-8b06-90b40ac24e5f,cbdfec28-59e5-4a2f-894e-5b76dc4ad0c7,left,notchParamRand::lvl-95.txt,notchParamRand,RIGHT,False,True,False,22.153,True,0,0,0,0,0,18,0,0,0,0,0,,,"['boring', 'too_easy']"
v_04c497cd-1186-4dc9-b3ec-ec0bb97538f2,anon_87480ecb-d1df-459f-8b06-90b40ac24e5f,cbdfec28-59e5-4a2f-894e-5b76dc4ad0c7,right,notchParam::lvl-63.txt,notchParam,RIGHT,True,False,False,25.073,True,0,0,5,0,0,23,0,0,0,0,0,,,['fun']
v_ed8056a8-b8ee-4976-8fb6-63161e9ef5f6,anon_87480ecb-d1df-459f-8b06-90b40ac24e5f,cbdfec28-59e5-4a2f-894e-5b76dc4ad0c7,left,original::lvl-4.txt,original,LEFT,True,False,False,123.554,True,0,19,9,8,7,103,0,0,0,0,0,,,['creative']
v_ed8056a8-b8ee-4976-8fb6-63161e9ef5f6,anon_87480ecb-d1df-459f-8b06-90b40ac24e5f,cbdfec28-59e5-4a2f-894e-5b76dc4ad0c7,right,notch::lvl-35.txt,notch,LEFT,False,True,False,35.289,True,0,2,2,0,1,31,0,0,0,0,0,,,['fun']
v_542a0920-7409-4708-b38f-563cf159aaa8,anon_87480ecb-d1df-459f-8b06-90b40ac24e5f,cbdfec28-59e5-4a2f-894e-5b76dc4ad0c7,left,mariogpt::level_076.txt,mariogpt,LEFT,True,False,False,45.75,False,1,1,2,0,0,42,0,0,0,1,0,722.1841962459999,722.1841962459999,"['broken_graphics', 'creative']"
v_542a0920-7409-4708-b38f-563cf159aaa8,anon_87480ecb-d1df-459f-8b06-90b40ac24e5f,cbdfec28-59e5-4a2f-894e-5b76dc4ad0c7,right,patternCount::lvl-55.txt,patternCount,LEFT,False,True,False,10.076,False,1,0,0,0,0,8,0,0,0,1,0,58.61245082089672,58.61245082089672,['too_hard']
v_242bd9bc-fd9a-4d24-8583-1ad329e371af,anon_87480ecb-d1df-459f-8b06-90b40ac24e5f,cbdfec28-59e5-4a2f-894e-5b76dc4ad0c7,left,marioDiffusion::level_95.txt,marioDiffusion,RIGHT,False,True,False,7.94,False,1,0,0,0,0,2,0,0,0,1,0,343.09176992229453,343.09176992229453,['impossible']
v_242bd9bc-fd9a-4d24-8583-1ad329e371af,anon_87480ecb-d1df-459f-8b06-90b40ac24e5f,cbdfec28-59e5-4a2f-894e-5b76dc4ad0c7,right,hopper::lvl-16.txt,hopper,RIGHT,True,False,False,61.411,False,1,1,10,0,0,40,0,0,0,1,0,2571.0,2571.0,['fun']
v_4de01ea1-f70f-447b-8ce2-15b6f5511f30,anon_87480ecb-d1df-459f-8b06-90b40ac24e5f,cbdfec28-59e5-4a2f-894e-5b76dc4ad0c7,left,marioDiffusion::level_97.txt,marioDiffusion,RIGHT,False,True,False,0.715,False,1,0,0,0,0,0,0,0,0,1,0,8.0,8.0,['impossible']
v_4de01ea1-f70f-447b-8ce2-15b6f5511f30,anon_87480ecb-d1df-459f-8b06-90b40ac24e5f,cbdfec28-59e5-4a2f-894e-5b76dc4ad0c7,right,mariogpt::level_046.txt,mariogpt,RIGHT,True,False,False,82.679,True,0,21,3,0,0,91,0,0,0,0,0,,,[]
v_a20e16e6-a8b9-4eb5-9c8e-8069437e41d6,anon_87480ecb-d1df-459f-8b06-90b40ac24e5f,cbdfec28-59e5-4a2f-894e-5b76dc4ad0c7,left,patternWeightCount::lvl-21.txt,patternWeightCount,LEFT,True,False,False,189.851,True,0,53,0,0,0,214,0,0,0,0,0,,,['fun']
v_a20e16e6-a8b9-4eb5-9c8e-8069437e41d6,anon_87480ecb-d1df-459f-8b06-90b40ac24e5f,cbdfec28-59e5-4a2f-894e-5b76dc4ad0c7,right,notchParam::lvl-78.txt,notchParam,LEFT,False,True,False,49.544,True,0,7,1,0,0,44,0,0,0,0,0,,,[]
v_1d63da56-f0dd-4d3b-bd66-6000cee7e1be,anon_87480ecb-d1df-459f-8b06-90b40ac24e5f,cbdfec28-59e5-4a2f-894e-5b76dc4ad0c7,left,marioDiffusion::level_56.txt,marioDiffusion,LEFT,True,False,False,26.88,False,1,1,0,0,0,28,0,0,0,1,0,1794.6275111031227,1794.6275111031227,['impossible']
v_1d63da56-f0dd-4d3b-bd66-6000cee7e1be,anon_87480ecb-d1df-459f-8b06-90b40ac24e5f,cbdfec28-59e5-4a2f-894e-5b76dc4ad0c7,right,mariogpt::level_055.txt,mariogpt,LEFT,False,True,False,19.851,False,1,0,0,0,0,10,0,0,0,1,0,1027.79393465894,1027.79393465894,['impossible']
v_b0a506d3-3ffd-47b3-89a7-ce37adbf79f8,anon_87480ecb-d1df-459f-8b06-90b40ac24e5f,cbdfec28-59e5-4a2f-894e-5b76dc4ad0c7,left,mariogpt::level_086.txt,mariogpt,RIGHT,False,True,False,47.641,False,1,3,7,0,0,30,0,0,1,0,0,1852.982941731014,1852.982941731014,"['creative', 'impossible']"
v_b0a506d3-3ffd-47b3-89a7-ce37adbf79f8,anon_87480ecb-d1df-459f-8b06-90b40ac24e5f,cbdfec28-59e5-4a2f-894e-5b76dc4ad0c7,right,original::lvl-14.txt,original,RIGHT,True,False,False,3.95,False,1,0,0,0,0,3,0,0,1,0,0,238.0399311688954,238.0399311688954,[]
v_3a8bd5df-06e0-4b28-95c8-59fc9b30232a,anon_87480ecb-d1df-459f-8b06-90b40ac24e5f,cbdfec28-59e5-4a2f-894e-5b76dc4ad0c7,left,patternOccur::lvl-98.txt,patternOccur,LEFT,True,False,False,52.943,False,1,4,0,0,0,51,0,0,0,1,0,1774.3432599999999,1774.3432599999999,[]
v_3a8bd5df-06e0-4b28-95c8-59fc9b30232a,anon_87480ecb-d1df-459f-8b06-90b40ac24e5f,cbdfec28-59e5-4a2f-894e-5b76dc4ad0c7,right,hopper::lvl-87.txt,hopper,LEFT,False,True,False,8.515,False,1,0,0,0,0,3,0,0,0,1,0,438.41496770272227,438.41496770272227,[]
v_80e4665f-4d1b-4ec5-acc4-815b467e91a6,anon_87480ecb-d1df-459f-8b06-90b40ac24e5f,cbdfec28-59e5-4a2f-894e-5b76dc4ad0c7,left,patternCount::lvl-27.txt,patternCount,RIGHT,False,True,False,5.153,False,1,0,0,0,0,1,0,0,0,1,0,82.00095610416452,82.00095610416452,['too_hard']
v_80e4665f-4d1b-4ec5-acc4-815b467e91a6,anon_87480ecb-d1df-459f-8b06-90b40ac24e5f,cbdfec28-59e5-4a2f-894e-5b76dc4ad0c7,right,notchParamRand::lvl-56.txt,notchParamRand,RIGHT,True,False,False,4.781,False,1,0,0,0,0,5,0,0,1,0,0,588.3319082444364,588.3319082444364,[]
v_42b75bf9-d740-44b4-94b6-98ee54f04a82,anon_87480ecb-d1df-459f-8b06-90b40ac24e5f,cbdfec28-59e5-4a2f-894e-5b76dc4ad0c7,left,mariogan::level_72.txt,mariogan,RIGHT,False,True,False,4.785,False,1,0,0,0,0,1,0,0,0,1,0,27.6,27.6,['too_hard']
v_42b75bf9-d740-44b4-94b6-98ee54f04a82,anon_87480ecb-d1df-459f-8b06-90b40ac24e5f,cbdfec28-59e5-4a2f-894e-5b76dc4ad0c7,right,notchParamRand::lvl-82.txt,notchParamRand,RIGHT,True,False,False,29.776,True,0,0,1,0,0,27,0,0,0,0,0,,,['fun']
v_e78a9682-dcb6-4498-b318-e4df5d8d9228,anon_87480ecb-d1df-459f-8b06-90b40ac24e5f,cbdfec28-59e5-4a2f-894e-5b76dc4ad0c7,left,patternWeightCount::lvl-97.txt,patternWeightCount,RIGHT,False,True,False,29.85,False,1,1,0,0,0,23,0,0,0,1,0,797.7432600000001,797.7432600000001,['too_hard']
v_e78a9682-dcb6-4498-b318-e4df5d8d9228,anon_87480ecb-d1df-459f-8b06-90b40ac24e5f,cbdfec28-59e5-4a2f-894e-5b76dc4ad0c7,right,original::lvl-8.txt,original,RIGHT,True,False,False,5.486,False,1,0,0,0,0,3,0,0,0,1,0,312.5764048609104,312.5764048609104,[]
v_878ce4d8-ed03-4c89-8ee0-da932654bc0b,anon_87480ecb-d1df-459f-8b06-90b40ac24e5f,cbdfec28-59e5-4a2f-894e-5b76dc4ad0c7,left,notch::lvl-37.txt,notch,RIGHT,False,True,False,39.155,True,0,0,0,0,0,35,0,0,0,0,0,,,['boring']
v_878ce4d8-ed03-4c89-8ee0-da932654bc0b,anon_87480ecb-d1df-459f-8b06-90b40ac24e5f,cbdfec28-59e5-4a2f-894e-5b76dc4ad0c7,right,genetic::lvl-41.txt,genetic,RIGHT,True,False,False,17.173,False,1,0,0,0,0,9,0,0,1,0,0,1292.734,1292.734,[]
v_bb9216e8-3970-4984-96bc-e9c257a0191a,anon_87480ecb-d1df-459f-8b06-90b40ac24e5f,cbdfec28-59e5-4a2f-894e-5b76dc4ad0c7,left,mariogan::level_23.txt,mariogan,TIE,False,False,True,11.701,False,1,0,0,0,0,8,0,0,0,1,0,610.2777656368248,610.2777656368248,['impossible']
v_bb9216e8-3970-4984-96bc-e9c257a0191a,anon_87480ecb-d1df-459f-8b06-90b40ac24e5f,cbdfec28-59e5-4a2f-894e-5b76dc4ad0c7,right,mariogpt::level_024.txt,mariogpt,TIE,False,False,True,3.609,False,1,0,0,0,0,1,0,0,0,1,0,114.17475609986789,114.17475609986789,['impossible']
v_f51ba883-a674-4a1f-9f73-987a075df799,anon_87480ecb-d1df-459f-8b06-90b40ac24e5f,cbdfec28-59e5-4a2f-894e-5b76dc4ad0c7,left,ore::lvl-87.txt,ore,RIGHT,False,True,False,19.694,False,1,1,0,0,0,7,0,0,0,1,0,268.57365796951933,268.57365796951933,[]
v_f51ba883-a674-4a1f-9f73-987a075df799,anon_87480ecb-d1df-459f-8b06-90b40ac24e5f,cbdfec28-59e5-4a2f-894e-5b76dc4ad0c7,right,mariogan::level_18.txt,mariogan,RIGHT,True,False,False,11.922,False,1,0,1,0,0,8,0,0,1,0,0,508.79416957666217,508.79416957666217,['broken_graphics']
v_40ffb72a-e414-46b3-acd9-30979121f2c4,anon_74d12fb2-49f1-4452-83bc-5be72866032d,063b784e-e13c-4edc-a88c-2e07a5daa26b,left,mariogan::level_88.txt,mariogan,RIGHT,False,True,False,25.569,False,1,0,2,0,0,25,0,0,0,1,0,2330.169010432601,2330.169010432601,[]
v_40ffb72a-e414-46b3-acd9-30979121f2c4,anon_74d12fb2-49f1-4452-83bc-5be72866032d,063b784e-e13c-4edc-a88c-2e07a5daa26b,right,ore::lvl-82.txt,ore,RIGHT,True,False,False,15.867,False,1,0,2,0,0,15,0,0,0,1,0,915.4941559082368,915.4941559082368,[]
v_484cb189-1e87-419d-96b7-13564a6e2d0c,anon_74d12fb2-49f1-4452-83bc-5be72866032d,063b784e-e13c-4edc-a88c-2e07a5daa26b,left,hopper::lvl-13.txt,hopper,RIGHT,False,True,False,4.469,False,1,0,0,0,0,2,0,0,0,1,0,476.73400000000004,476.73400000000004,[]
v_484cb189-1e87-419d-96b7-13564a6e2d0c,anon_74d12fb2-49f1-4452-83bc-5be72866032d,063b784e-e13c-4edc-a88c-2e07a5daa26b,right,notchParam::lvl-54.txt,notchParam,RIGHT,True,False,False,8.538,False,1,0,0,0,0,9,0,0,0,1,0,1203.4633975864256,1203.4633975864256,[]
v_b7db2e24-7fe3-48d4-96f2-1ab7ae6091c3,anon_74d12fb2-49f1-4452-83bc-5be72866032d,063b784e-e13c-4edc-a88c-2e07a5daa26b,left,mariogpt::level_098.txt,mariogpt,RIGHT,False,True,False,4.57,False,1,0,1,0,0,2,0,0,0,1,0,426.28377904743473,426.28377904743473,[]
v_b7db2e24-7fe3-48d4-96f2-1ab7ae6091c3,anon_74d12fb2-49f1-4452-83bc-5be72866032d,063b784e-e13c-4edc-a88c-2e07a5daa26b,right,ore::lvl-65.txt,ore,RIGHT,True,False,False,21.934,False,1,0,0,0,0,27,0,0,0,1,0,1559.6762964448615,1559.6762964448615,[]
v_5eba00ca-5d64-4fa8-a64d-91184b291c0d,anon_74d12fb2-49f1-4452-83bc-5be72866032d,7a2334cd-d94a-40da-9901-2d28720696f3,left,patternCount::lvl-72.txt,patternCount,TIE,False,False,True,20.036,False,1,0,0,0,0,8,0,0,0,1,0,436.3105793584777,436.3105793584777,[]
v_5eba00ca-5d64-4fa8-a64d-91184b291c0d,anon_74d12fb2-49f1-4452-83bc-5be72866032d,7a2334cd-d94a-40da-9901-2d28720696f3,right,patternOccur::lvl-92.txt,patternOccur,TIE,False,False,True,3.669,False,1,1,0,0,0,3,0,0,0,1,0,166.96312240457843,166.96312240457843,[]
v_dabf18ea-efb8-4517-85e6-8b8a583d92d8,anon_1215d783-74a2-4353-879b-fcd79a34cc93,93982e4e-cd28-49ed-9db0-5129bede5ada,left,notch::lvl-5.txt,notch,LEFT,True,False,False,5.306,False,1,0,0,0,0,3,0,0,0,1,0,572.734,572.734,[]
v_dabf18ea-efb8-4517-85e6-8b8a583d92d8,anon_1215d783-74a2-4353-879b-fcd79a34cc93,93982e4e-cd28-49ed-9db0-5129bede5ada,right,genetic::lvl-39.txt,genetic,LEFT,False,True,False,17.58,True,0,0,0,0,0,7,0,0,0,0,0,,,[]
v_00cf38b5-7cdb-4b6a-9581-84e18bbc7f07,anon_64941084-f829-4939-8305-bb3433681a53,012ba9ef-4f5a-4e4c-a682-adbd9d843355,left,original::lvl-11.txt,original,LEFT,True,False,False,5.917,False,1,2,0,0,0,3,0,0,1,0,0,289.56271739708615,289.56271739708615,[]
v_00cf38b5-7cdb-4b6a-9581-84e18bbc7f07,anon_64941084-f829-4939-8305-bb3433681a53,012ba9ef-4f5a-4e4c-a682-adbd9d843355,right,patternWeightCount::lvl-91.txt,patternWeightCount,LEFT,False,True,False,0.717,False,1,0,0,0,0,0,0,0,0,1,0,8.0,8.0,[]
v_ef838fd2-f9fc-4186-868b-7b9a7cb86fd8,anon_64941084-f829-4939-8305-bb3433681a53,012ba9ef-4f5a-4e4c-a682-adbd9d843355,left,notch::lvl-63.txt,notch,RIGHT,False,True,False,37.878,True,0,0,1,0,0,28,0,0,0,0,0,,,[]
v_ef838fd2-f9fc-4186-868b-7b9a7cb86fd8,anon_64941084-f829-4939-8305-bb3433681a53,012ba9ef-4f5a-4e4c-a682-adbd9d843355,right,original::lvl-3.txt,original,RIGHT,True,False,False,16.976,False,1,1,1,0,0,9,0,0,1,0,0,623.5353757868847,623.5353757868847,['fun']
